device,t_sim,hub_x,hub_y,hub_z,hub_r_xy,elev_deg,omega_hub,omega_gnd
SingleKite,1.8800000000000001,25.97054378173707,9.05662177817404e-11,15.00260849909755,0.009681473782233498,30.01407575067974,-1.5192308268839469e-6,-2.122220468068239e-6
SingleKite,1.9,25.970460658258652,1.0077191395477736e-10,15.002652849761649,0.009764597260652152,30.014228545206425,-1.6116428546135155e-6,-2.248195948448739e-6
SingleKite,1.92,25.97037790905857,1.1187824522971539e-10,15.002697036022976,0.009847346460734485,30.014380710634597,-1.7090610098906852e-6,-2.381483515268641e-6
SingleKite,1.94,25.970295670997217,1.239454110399545e-10,15.002740252016139,0.009929584522087255,30.014530783137186,-1.8120585918989027e-6,-2.522130087427802e-6
SingleKite,1.96,25.970213788982047,1.3703836669956295e-10,15.002783519722888,0.010011466537257263,30.01468060144133,-1.9204154554962594e-6,-2.670297917531052e-6
SingleKite,1.98,25.970132219550038,1.5122964771532275e-10,15.002827062046066,0.010093035969266142,30.014830575793262,-2.0342342408921447e-6,-2.8264051051912587e-6
SingleKite,2.0,25.97005100343385,1.665945610867541e-10,15.002870596338452,0.01017425208545575,30.01498019971667,-2.153866861775936e-6,-2.9910680683796544e-6
SingleKite,2.02,25.969969976588015,1.832145257499813e-10,15.00291515529247,0.010255278931289526,30.01513133821829,-2.27897423127804e-6,-3.1648966457766284e-6
SingleKite,2.04,25.969888964275345,2.0118650893640137e-10,15.002961720986459,0.010336291243959296,30.01528578280202,-2.4092071420753716e-6,-3.3482842014905667e-6
SingleKite,2.06,25.969808109063774,2.2061299989151294e-10,15.003009289824178,0.010417146455530716,30.015441737107462,-2.5453899511432463e-6,-3.5413092971046975e-6
SingleKite,2.08,25.96972743775558,2.4159874131429646e-10,15.003057690429937,0.010497817763724273,30.015598892034028,-2.6879256589468298e-6,-3.74377438094445e-6
SingleKite,2.1,25.969646874211193,2.642593687184413e-10,15.003107371633835,0.010578381308111066,30.015758062781153,-2.8368349824711034e-6,-3.9554206804908276e-6
SingleKite,2.12,25.969566597037417,2.8871690948932004e-10,15.00315714753891,0.010658658481887077,30.01591711698726,-2.993295331435611e-6,-4.176156264335886e-6
SingleKite,2.14,25.9694867975598,3.150856879919773e-10,15.00320589432304,0.010738457959504902,30.01607401281485,-3.158528941447293e-6,-4.4061346971956265e-6
SingleKite,2.16,25.969407302920217,3.434893896562634e-10,15.003254769320524,0.010817952599087027,30.016230829875358,-3.332022073827269e-6,-4.645700579190261e-6
SingleKite,2.18,25.969328146308236,3.740658098359534e-10,15.0033035083388,0.010897109211068574,30.016387099426193,-3.5143306010019574e-6,-4.895350088085561e-6
SingleKite,2.2,25.96924965064793,4.069405331951197e-10,15.00335012605749,0.01097560487137273,30.016539228798273,-3.7075568836635748e-6,-5.155680076168391e-6
SingleKite,2.22,25.969171702435283,4.42236380354166e-10,15.003395475854328,0.011053553084021681,30.016688738084078,-3.9113466253197975e-6,-5.427352168240881e-6
SingleKite,2.24,25.969094145594614,4.800961172921607e-10,15.003440526482425,0.011131109924690474,30.016837378913756,-4.1251111754842344e-6,-5.711193764022728e-6
SingleKite,2.26,25.96901700102842,5.206693690858989e-10,15.003485112624876,0.011208254490885151,30.01698485784235,-4.349308503568101e-6,-6.0082514915695975e-6
SingleKite,2.2800000000000002,25.96894021434383,5.641109347913752e-10,15.003529577559316,0.011285041175472812,30.01713179468476,-4.5838764296378414e-6,-6.319705901818077e-6
SingleKite,2.3,25.968863574016968,6.105988850144212e-10,15.003575196167677,0.011361681502336312,30.01728050045734,-4.827661611858337e-6,-6.646715538237694e-6
SingleKite,2.3200000000000003,25.96878700292117,6.603329314631203e-10,15.003622348576691,0.011438252598132711,30.017431677661154,-5.080458657619993e-6,-6.9902597375778905e-6
SingleKite,2.34,25.968710450060758,7.135330556435657e-10,15.003671249819028,0.01151480545854613,30.017585730731504,-5.342298239030387e-6,-7.350990658123369e-6
SingleKite,2.3600000000000003,25.968634052628236,7.704272392599289e-10,15.003720958415824,0.011591202891068545,30.017740971185848,-5.614832471892436e-6,-7.729274448610634e-6
SingleKite,2.38,25.968557859558462,8.31245641601421e-10,15.003771171631284,0.011667395960842016,30.017896851476998,-5.899010963768762e-6,-8.125319127441111e-6
SingleKite,2.4000000000000004,25.968481877157398,8.962319780930439e-10,15.003821846670276,0.011743378361906344,30.01805329478379,-6.195453586622471e-6,-8.539357902012535e-6
SingleKite,2.42,25.968406034729686,9.656483122876637e-10,15.003873422537932,0.01181922078961865,30.01821109485551,-6.5039918399067975e-6,-8.971751650209787e-6
SingleKite,2.4400000000000004,25.96833026277994,1.039786894093892e-9,15.003926277783094,0.011894992739364386,30.01837094429059,-6.824459435736528e-6,-9.422978182952143e-6
SingleKite,2.46,25.968254687941975,1.1189509085311273e-9,15.00397956663428,0.011970567577329002,30.01853132301033,-7.158753168253994e-6,-9.893601552668534e-6
SingleKite,2.4800000000000004,25.96817937329438,1.2034459208875834e-9,15.00403291305292,0.012045882224924812,30.018691548693383,-7.508124737896429e-6,-1.0384188959427621e-5
SingleKite,2.5,25.968104383246168,1.2935859537432396e-9,15.004085937780424,0.01212087227313681,30.018850932419696,-7.87392675836642e-6,-1.0895337756828548e-5
SingleKite,2.52,25.96802973763174,1.3896958319402428e-9,15.004138547645756,0.012195517887565977,30.019009301107,-8.257012010834099e-6,-1.1427759002571421e-5
SingleKite,2.54,25.967955440121194,1.4921134010509677e-9,15.00419074657884,0.012269815398109875,30.019166657742918,-8.658019762388246e-6,-1.198236014479933e-5
SingleKite,2.56,25.96788135077317,1.6012069620203957e-9,15.004243422233133,0.012343904746135441,30.01932460439766,-9.075609506493647e-6,-1.2560152211560847e-5
SingleKite,2.58,25.967807463185576,1.7173830572772878e-9,15.00429654774505,0.012417792333728648,30.019483102749106,-9.510340309705715e-6,-1.3161999276282799e-5
SingleKite,2.6,25.967733929249086,1.8410432362159897e-9,15.004349159854275,0.012491326270218785,30.019640414229904,-9.965104477398799e-6,-1.3788281971078759e-5
SingleKite,2.62,25.96766075255317,1.972594020435528e-9,15.004401277664236,0.012564502966135805,30.019796567004224,-1.0440656444748013e-5,-1.4438664564149577e-5
SingleKite,2.64,25.967587922371063,2.1124646728901826e-9,15.00445298112357,0.012637333148241402,30.01995170356722,-1.0937596139279134e-5,-1.5112375972837993e-5
SingleKite,2.66,25.96751546199332,2.2611003258916193e-9,15.004504129780715,0.012709793525985648,30.020105569323174,-1.1457099095554805e-5,-1.580885112385642e-5
SingleKite,2.68,25.967443342746062,2.4189621436732296e-9,15.004554922549369,0.012781912773242483,30.02025852070839,-1.1999376970740153e-5,-1.6528391967039025e-5
SingleKite,2.7,25.967371437464802,2.5865589593910442e-9,15.004606137309382,0.012853818054502402,30.020411966000136,-1.2562790749297155e-5,-1.7272472238727235e-5
SingleKite,2.72,25.96729969145792,2.7644440000391617e-9,15.004658063141516,0.012925564061383751,30.020566435654807,-1.3146977779680416e-5,-1.8043617599742028e-5
SingleKite,2.74,25.96722806174688,2.9532146901093586e-9,15.004710907504299,0.01299719377242459,30.020722313917563,-1.3751812786874423e-5,-1.8844916257243717e-5
SingleKite,2.7600000000000002,25.967156588416167,3.1534968133442473e-9,15.004764366861993,0.013068667103138079,30.02087906037494,-1.4378986232695391e-5,-1.9679664597099385e-5
SingleKite,2.7800000000000002,25.96708533821326,3.365934763027096e-9,15.004817995960023,0.013139917306045567,30.021035874702733,-1.503095781423995e-5,-2.0551268818916756e-5
SingleKite,2.8,25.967014496317077,3.5911528554046927e-9,15.004870656614475,0.013210759202227739,30.021190697161718,-1.5713107398064932e-5,-2.1463413634266823e-5
SingleKite,2.8200000000000003,25.966943932502254,3.829795301934958e-9,15.004923245873016,0.01328132301705109,30.02134513607842,-1.6423125790607346e-5,-2.2419937887471005e-5
SingleKite,2.84,25.966873503739773,4.082616017298316e-9,15.004976604174535,0.01335175177953181,30.021500718378654,-1.71584031895319e-5,-2.3424463325650542e-5
SingleKite,2.8600000000000003,25.966803481171375,4.35035745333858e-9,15.005028977480052,0.013421774347929722,30.021654283435534,-1.792725711427168e-5,-2.4479887061566814e-5
SingleKite,2.88,25.966733941293402,4.633705713017541e-9,15.005079984237124,0.013491314225903125,30.02180512697803,-1.8732706658427937e-5,-2.5587522980214305e-5
SingleKite,2.9000000000000004,25.966664817410432,4.933393460172361e-9,15.005130092936685,0.013560438108872763,30.02195408770826,-1.957388017801412e-5,-2.6746764089033477e-5
SingleKite,2.92,25.966596025691324,5.250205914338135e-9,15.005179843484486,0.01362922982798155,30.022102138839184,-2.0449113776527733e-5,-2.79555592808371e-5
SingleKite,2.9400000000000004,25.966527489758846,5.585006503776751e-9,15.00522967446711,0.013697765760459363,30.022250078862115,-2.1356866170614945e-5,-2.9211428532777675e-5
SingleKite,2.96,25.966459329046582,5.938665769482804e-9,15.005278801997186,0.013765926472723183,30.022396496940086,-2.230204461254774e-5,-3.05128627251212e-5
SingleKite,2.9800000000000004,25.966391565682677,6.31203833026084e-9,15.005327125282589,0.013833689836628357,30.02254120519082,-2.3286293841192166e-5,-3.1860052233751006e-5
SingleKite,3.0,25.966324131644132,6.7060379505938945e-9,15.005375079217233,0.01390112387517368,30.022684988011843,-2.4308171525268352e-5,-3.325477587888897e-5
SingleKite,3.02,25.96625705328269,7.121620227864854e-9,15.00542247787929,0.013968202236617029,30.02282751266642,-2.536976253230797e-5,-3.46997402744765e-5
SingleKite,3.04,25.96619035878164,7.559744720169341e-9,15.005469155681517,0.014034896737668038,30.022968478303266,-2.6473172759449438e-5,-3.61977079416801e-5
SingleKite,3.06,25.96612394478607,8.021434416364707e-9,15.00551576772454,0.014101310733237121,30.023109067349186,-2.7615060009218005e-5,-3.7750879739326095e-5
SingleKite,3.08,25.966057730493997,8.507808857240628e-9,15.005562780667107,0.014167525025309826,30.02325012896251,-2.8792816188316034e-5,-3.936073438174404e-5
SingleKite,3.1,25.965991565965457,9.020117627697666e-9,15.005611067671238,0.014233689553850598,30.0233932508091,-3.0000439649474406e-5,-4.102786822807674e-5
SingleKite,3.12,25.965925557607726,9.559679661864742e-9,15.0056598571554,0.014299697911581786,30.023537054859403,-3.124396757139096e-5,-4.2752188169939835e-5
SingleKite,3.14,25.96585983342639,1.0127743441793978e-8,15.005708358951956,0.014365422092918596,30.02368011169269,-3.2530577910764615e-5,-4.453326218933032e-5
SingleKite,3.16,25.96579430166341,1.0725633291357111e-8,15.005757171177132,0.014430953855896865,30.023823498391277,-3.385676353488015e-5,-4.637073153991734e-5
SingleKite,3.18,25.965728970490037,1.1354786148636578e-8,15.005806199429095,0.01449628502927159,30.023967050986073,-3.522437668910979e-5,-4.826515979651953e-5
SingleKite,3.2,25.96566398288663,1.2016604452751294e-8,15.005854549382828,0.014561272632680995,30.024109153449196,-3.66425820203404e-5,-5.0218416894005434e-5
SingleKite,3.22,25.965599279439182,1.2712519707382797e-8,15.0059026444387,0.014625976080127695,30.024250562938633,-3.810909800092125e-5,-5.2232977837699434e-5
SingleKite,3.24,25.965534779320766,1.3444120546042693e-8,15.005950970801996,0.0146904761985444,30.024392160970738,-3.962039537108485e-5,-5.431077443219201e-5
SingleKite,3.2600000000000002,25.965470477388067,1.421336346862987e-8,15.005999529115607,0.014754778131244446,30.024533953522248,-4.117710818557076e-5,-5.645199182693478e-5
SingleKite,3.2800000000000002,25.965406382163444,1.5030643299889195e-8,15.006048240922025,0.01481887335586814,30.02467580266273,-4.2778124915343256e-5,-5.865435971978007e-5
SingleKite,3.3000000000000003,25.9653425325533,1.5901709763670505e-8,15.00609685334409,0.014882722966012065,30.024817252900746,-4.44260972936918e-5,-6.091386316546407e-5
SingleKite,3.3200000000000003,25.965278921591775,1.6828200799384705e-8,15.006145414621354,0.014946333927538783,30.024958390686972,-4.6121977679423715e-5,-6.322648828794844e-5
SingleKite,3.3400000000000003,25.965215521210293,1.7811794594332365e-8,15.00619409676821,0.015009734309021548,30.025099527386818,-4.786515506791177e-5,-6.559031447758891e-5
SingleKite,3.3600000000000003,25.96515210873058,1.885411227717918e-8,15.006244273955234,0.015073146788734415,30.02524314894397,-4.963994028223656e-5,-6.800665168659074e-5
SingleKite,3.3800000000000003,25.965088678876842,1.9957077205183064e-8,15.00629584624198,0.015136576642474975,30.025389095083586,-5.1447451504321666e-5,-7.048010993905252e-5
SingleKite,3.4000000000000004,25.965025498713327,2.11232012560537e-8,15.006347108625713,0.015199756805991638,30.02553429018065,-5.331035184844908e-5,-7.301753338263169e-5
SingleKite,3.4200000000000004,25.964962563117872,2.235481957319925e-8,15.006398158848874,0.015262692401448447,30.025678900808227,-5.522966900492911e-5,-7.562535219228127e-5
SingleKite,3.4400000000000004,25.96489983449605,2.3654176758885717e-8,15.006449243608289,0.015325421023270771,30.025823370973754,-5.720417662422279e-5,-7.830798108473241e-5
SingleKite,3.4600000000000004,25.96483726672823,2.502362166580039e-8,15.006500646023875,0.015387988791092962,30.025968213083534,-5.923145572378101e-5,-8.106730417130808e-5
SingleKite,3.48,25.96477486839752,2.646567426651088e-8,15.006552281986226,0.015450387121807482,30.02611327980046,-6.131401698050861e-5,-8.390328208455481e-5
SingleKite,3.5,25.964712727251058,2.7983073872153132e-8,15.006603600152957,0.015512528268271469,30.026257575239228,-6.346185796033817e-5,-8.681513195062442e-5
SingleKite,3.52,25.964650810903315,2.9578550918436526e-8,15.006654832103788,0.015574444616017423,30.02640151342176,-6.567326893364478e-5,-8.98016046121047e-5
SingleKite,3.54,25.964589089766697,3.125490678322e-8,15.006706147015514,0.015636165752638195,30.02654540247228,-6.794708346342025e-5,-9.286085538862345e-5
SingleKite,3.56,25.964527773681915,3.30152414731827e-8,15.00675622138209,0.015697481837423668,30.02668685251981,-7.030783779448604e-5,-9.59909072822414e-5
SingleKite,3.58,25.96446687042045,3.486254895875541e-8,15.006805109590939,0.015758385098894417,30.026825946095286,-7.275790404594268e-5,-9.919048639073611e-5
SingleKite,3.6,25.964406151109753,3.6799626136350194e-8,15.006854260240917,0.0158191044095945,30.026965298178293,-7.527316665207125e-5,-0.00010246054615666922
SingleKite,3.62,25.964345568212558,3.882967361582941e-8,15.00690390555225,0.01587968730679408,30.027105338335748,-7.784940665748063e-5,-0.00010580646575766767
SingleKite,3.64,25.96428509699366,4.0956217050479404e-8,15.006954146954902,0.01594015852569729,30.027246257990825,-8.048446590166538e-5,-0.00010923785052854791
SingleKite,3.66,25.964224775566088,4.318306119170459e-8,15.007004704911997,0.016000479953275012,30.0273875583125,-8.318417139581781e-5,-0.00011276689539894781
SingleKite,3.68,25.964164640982133,4.5514182055765776e-8,15.00705533237989,0.016060614537235382,30.027528795231966,-8.595474051123848e-5,-0.00011640591307015148
SingleKite,3.7,25.96410477764074,4.795369591818744e-8,15.007105507714712,0.01612047787863729,30.02766902519058,-8.880936262800766e-5,-0.00012016566369934085
SingleKite,3.72,25.96404515065867,5.050573792370194e-8,15.007155481404963,0.016180104860713085,30.02780869587568,-9.174493916937926e-5,-0.0001240548429268755
SingleKite,3.74,25.96398571037821,5.3174604061712204e-8,15.007205553305342,0.01623954514118077,30.02794835075782,-9.47562508426131e-5,-0.0001280808182432033
SingleKite,3.7600000000000002,25.96392642721947,5.5964865332400873e-8,15.007255888304067,0.01629882829993095,30.028088290860282,-9.784026351218287e-5,-0.00013225015059006802
SingleKite,3.7800000000000002,25.963867310270825,5.8881366386790575e-8,15.007306398985278,0.016357945248585637,30.02822836289427,-0.00010099972132415946,-0.00013656736995202294
SingleKite,3.8000000000000003,25.963808429540563,6.192917883987246e-8,15.007356640817653,0.01641682597885775,30.028367764613787,-0.00010424703416619204,-0.0001410326371497158
SingleKite,3.8200000000000003,25.96374983802942,6.511347303814085e-8,15.007406295655509,0.01647541749001468,30.028505919091007,-0.00010759266351306857,-0.0001456395237713671
SingleKite,3.8400000000000003,25.96369158149012,6.843950038941014e-8,15.007455113167568,0.016533674029325138,30.02864236850111,-0.00011104614736694693,-0.00015037563300898286
SingleKite,3.8600000000000003,25.963633600984174,7.191259895722319e-8,15.007503492020529,0.016591654535285962,30.028777828634944,-0.00011459886556703004,-0.00015522608186497667
SingleKite,3.8800000000000003,25.963575896994325,7.553838608695187e-8,15.007551415976737,0.016649358525150978,30.02891227216913,-0.00011825259708757481,-0.0001601792533374274
SingleKite,3.9000000000000004,25.96351854201394,7.932268835290443e-8,15.007598439831495,0.016706713505552546,30.02904489336806,-0.0001220220655521893,-0.00016523151122691007
SingleKite,3.9200000000000004,25.963461349564987,8.327143712966437e-8,15.0076457755461,0.0167639059545238,30.02917787524943,-0.00012587113707980847,-0.00017038764598103131
SingleKite,3.9400000000000004,25.963404109267113,8.739120581363549e-8,15.00769464091652,0.016821146252418012,30.029313433335545,-0.0001297581149225914,-0.0001756580982344711
SingleKite,3.9600000000000004,25.963346852904337,9.168930808775931e-8,15.007744727727887,0.016878402615216358,30.02945102741081,-0.00013368792081821888,-0.00018105590236791694
SingleKite,3.9800000000000004,25.963289613147225,9.617341062304083e-8,15.00779577452063,0.016935642372352303,30.029590193750767,-0.00013766588618732052,-0.00018659294809240124
SingleKite,4.0,25.963232472693466,1.0085142475876663e-7,15.0078472389399,0.016992782826137323,30.02972995616585,-0.00014170937369863037,-0.00019227935382282085
Stack×3,1.02,25.97445539924741,-2.4660263808044395e-12,15.000958666297572,0.005769856271893303,30.007609353539493,-5.412544932424701e-8,-1.1959174458594388e-7
Stack×3,1.04,25.974356044089827,-2.6181416298632575e-12,15.000991483164997,0.005869211429477161,30.007758552173502,-5.969879872037499e-8,-1.3018280145968035e-7
Stack×3,1.06,25.974256993428494,-2.766950771128464e-12,15.001025464280204,0.005968262090810583,30.00790938643408,-6.578859437375512e-8,-1.4073496278775003e-7
Stack×3,1.08,25.974158209973172,-2.910194423288088e-12,15.001060739902716,0.006067045546132022,30.008062107411394,-7.24303556627109e-8,-1.5137706381688989e-7
Stack×3,1.1,25.97405978656132,-3.0453102875321056e-12,15.001096671484452,0.006165468957984643,30.008215570166417,-7.96757790219857e-8,-1.622485578913018e-7
Stack×3,1.12,25.973961759489622,-3.1693819333291824e-12,15.001133015336995,0.006263496029681903,30.00836933692369,-8.75736380925272e-8,-1.7347322390259455e-7
Stack×3,1.1400000000000001,25.973864160159877,-3.2791250842699647e-12,15.001169570879298,0.0063610953594270825,30.008523045887692,-9.617388987586568e-8,-1.851487117626277e-7
Stack×3,1.16,25.973767000733346,-3.3708559494152614e-12,15.001206257863615,0.006458254785957962,30.00867655269118,-1.0552534616644871e-7,-1.9734619298765567e-7
Stack×3,1.18,25.973670264379408,-3.440468878646933e-12,15.00124318018563,0.006554991139896771,30.00883004526367,-1.1567309257484151e-7,-2.1012431411893744e-7
Stack×3,1.2,25.97357388066346,-3.4833462704402605e-12,15.0012807554709,0.00665137485584566,30.008984281701697,-1.2665493743997697e-7,-2.2355596725696953e-7
Stack×3,1.22,25.973477905208767,-3.4943553742703e-12,15.001318585886033,0.006747350310536859,30.00913855078489,-1.385359550557138e-7,-2.377459175679999e-7
Stack×3,1.24,25.9733824006471,-3.467926735491167e-12,15.001356284970939,0.0068428548722039295,30.009292153407202,-1.5138549024135887e-7,-2.528289359304223e-7
Stack×3,1.26,25.973287283159387,-3.3978787276235476e-12,15.001394384732617,0.006937972359917666,30.00944604965687,-1.6524329825082383e-7,-2.6897258422892215e-7
Stack×3,1.28,25.973192628840593,-3.2773740476163475e-12,15.001432350433769,0.007032626678711296,30.009599282291973,-1.8019419711185534e-7,-2.863761447638207e-7
Stack×3,1.3,25.973098802421326,-3.0995679688194074e-12,15.001467941117804,0.007126453097978214,30.009747795962532,-1.964028150823933e-7,-3.0522453629382304e-7
Stack×3,1.32,25.973005682977433,-2.8573902151832943e-12,15.001502071716423,0.007219572541870889,30.00989321961211,-2.1389206244676616e-7,-3.256684485692486e-7
Stack×3,1.34,25.97291310106927,-2.5429131616525877e-12,15.001535795680116,0.007312154450033859,30.010037457674393,-2.3266841862063624e-7,-3.4786939818097694e-7
Stack×3,1.36,25.972821055272615,-2.147700006235522e-12,15.001569083554827,0.007404200246689641,30.010180462777306,-2.527906851565743e-7,-3.7200464994117476e-7
Stack×3,1.38,25.972729493231203,-1.6627869652100605e-12,15.001602250833294,0.0074957622881015595,30.01032280680554,-2.7429948535706367e-7,-3.9827237075920214e-7
Stack×3,1.4,25.97263823888702,-1.0781332624704063e-12,15.001636347782547,0.007587016632285781,30.010466395265407,-2.971885463401419e-7,-4.2691166575222953e-7
Stack×3,1.42,25.97254733855163,-3.827553107444682e-13,15.001670982320901,0.0076779169676726156,30.01061053534209,-3.2155479794831114e-7,-4.581964002001355e-7
Stack×3,1.44,25.972456853710923,4.347941139435042e-13,15.00170574593979,0.007768401808380787,30.010754492547232,-3.475051324217254e-7,-4.923900178003847e-7
