v_wind,device,freq_hz,psd_m2_per_hz
8.0,Stack×3,5.234375,6.01295489924937e-14
8.0,Stack×3,5.3125,4.628999945355729e-14
8.0,Stack×3,5.390625,6.541377055880942e-14
8.0,Stack×3,5.46875,9.724854682584867e-14
8.0,Stack×3,5.546875,6.995693040842251e-14
8.0,Stack×3,5.625,5.282287315362684e-14
8.0,Stack×3,5.703125,3.810681453062629e-14
8.0,Stack×3,5.78125,3.388869147878221e-14
8.0,Stack×3,5.859375,2.7483270512965208e-14
8.0,Stack×3,5.9375,1.7347885611321554e-14
8.0,Stack×3,6.015625,2.7453930798336127e-14
8.0,Stack×3,6.09375,3.4903676737264595e-14
8.0,Stack×3,6.171875,2.4185720187100338e-14
8.0,Stack×3,6.25,2.0979195398819008e-14
8.0,Stack×3,6.328125,2.1753130553917693e-14
8.0,Stack×3,6.40625,2.1386853088148163e-14
8.0,Stack×3,6.484375,2.280140999167961e-14
8.0,Stack×3,6.5625,2.3148388007065976e-14
8.0,Stack×3,6.640625,1.6469445074503565e-14
8.0,Stack×3,6.71875,2.2540692734279022e-14
8.0,Stack×3,6.796875,2.695644748675125e-14
8.0,Stack×3,6.875,2.1927234269766218e-14
8.0,Stack×3,6.953125,2.035325018085591e-14
8.0,Stack×3,7.03125,1.9112947645423384e-14
8.0,Stack×3,7.109375,2.209904139041611e-14
8.0,Stack×3,7.1875,2.0693254042056945e-14
8.0,Stack×3,7.265625,1.7050856421471012e-14
8.0,Stack×3,7.34375,1.943474963099601e-14
8.0,Stack×3,7.421875,2.048937402308941e-14
8.0,Stack×3,7.5,1.765914661388413e-14
8.0,Stack×3,7.578125,1.0447848968985424e-14
8.0,Stack×3,7.65625,1.0181702278208316e-14
8.0,Stack×3,7.734375,7.404064788311763e-15
8.0,Stack×3,7.8125,6.0793182922623685e-15
8.0,Stack×3,7.890625,1.0333355293081933e-14
8.0,Stack×3,7.96875,1.0084297734952725e-14
8.0,Stack×3,8.046875,8.78646377126171e-15
8.0,Stack×3,8.125,4.202848574205303e-15
8.0,Stack×3,8.203125,5.509425880656152e-15
8.0,Stack×3,8.28125,4.1686523236693494e-15
8.0,Stack×3,8.359375,6.77746299452902e-15
8.0,Stack×3,8.4375,9.481074422704457e-15
8.0,Stack×3,8.515625,7.343714790169995e-15
8.0,Stack×3,8.59375,1.1469243078381874e-14
8.0,Stack×3,8.671875,7.699746799718701e-15
8.0,Stack×3,8.75,6.373177488823774e-15
8.0,Stack×3,8.828125,9.31649899721063e-15
8.0,Stack×3,8.90625,9.638861299628086e-15
8.0,Stack×3,8.984375,6.244917045572351e-15
8.0,Stack×3,9.0625,7.193891473051336e-15
8.0,Stack×3,9.140625,3.0925595356619363e-15
8.0,Stack×3,9.21875,5.021127264093553e-15
8.0,Stack×3,9.296875,7.529759464965748e-15
8.0,Stack×3,9.375,6.0126363386380684e-15
8.0,Stack×3,9.453125,4.956534647864511e-15
8.0,Stack×3,9.53125,4.8239120532652416e-15
8.0,Stack×3,9.609375,4.565227171285319e-15
8.0,Stack×3,9.6875,5.9917462948927814e-15
8.0,Stack×3,9.765625,4.370963951423129e-15
8.0,Stack×3,9.84375,5.2740699767269255e-15
8.0,Stack×3,9.921875,9.166968388211115e-15
8.0,Stack×3,-10.0,3.8882804636173975e-15
8.0,RotaryLifter,0.0,2.1161472995514952e-6
8.0,RotaryLifter,0.078125,0.00014241564700644762
8.0,RotaryLifter,0.15625,7.809111714308974e-6
8.0,RotaryLifter,0.234375,4.851680346039807e-7
8.0,RotaryLifter,0.3125,6.861524640170576e-8
8.0,RotaryLifter,0.390625,1.8012683549918656e-8
8.0,RotaryLifter,0.46875,6.1231650708173006e-9
8.0,RotaryLifter,0.546875,2.107354164372273e-9
8.0,RotaryLifter,0.625,9.87141550775794e-10
8.0,RotaryLifter,0.703125,4.851605356783403e-10
8.0,RotaryLifter,0.78125,2.6792280285498396e-10
8.0,RotaryLifter,0.859375,1.3944724999902966e-10
8.0,RotaryLifter,0.9375,8.55876336102463e-11
8.0,RotaryLifter,1.015625,5.180088597559897e-11
8.0,RotaryLifter,1.09375,3.7621343486856984e-11
8.0,RotaryLifter,1.171875,2.0777122046017852e-11
8.0,RotaryLifter,1.25,1.289695486715513e-11
8.0,RotaryLifter,1.328125,1.026788656011968e-11
8.0,RotaryLifter,1.40625,9.260770349301668e-12
8.0,RotaryLifter,1.484375,5.2563252655541804e-12
8.0,RotaryLifter,1.5625,4.010749682310414e-12
8.0,RotaryLifter,1.640625,4.2914846495268055e-12
8.0,RotaryLifter,1.71875,1.200295277654008e-12
8.0,RotaryLifter,1.796875,2.276622672431591e-12
8.0,RotaryLifter,1.875,1.7097257749842947e-12
8.0,RotaryLifter,1.953125,6.950974315616079e-13
8.0,RotaryLifter,2.03125,1.1720084554604045e-12
8.0,RotaryLifter,2.109375,4.3010480199450936e-13
8.0,RotaryLifter,2.1875,7.282744628252262e-13
8.0,RotaryLifter,2.265625,4.596218304666814e-13
8.0,RotaryLifter,2.34375,3.2484239485857013e-13
8.0,RotaryLifter,2.421875,2.2814937339785494e-13
8.0,RotaryLifter,2.5,5.339352069722385e-13
8.0,RotaryLifter,2.578125,2.057101103832219e-13
8.0,RotaryLifter,2.65625,1.1387433827095445e-13
8.0,RotaryLifter,2.734375,2.452640360798285e-13
8.0,RotaryLifter,2.8125,8.887869259511349e-14
8.0,RotaryLifter,2.890625,1.4599961250752504e-13
8.0,RotaryLifter,2.96875,8.396799838868579e-14
8.0,RotaryLifter,3.046875,1.26421060377329e-13
8.0,RotaryLifter,3.125,4.895224354958599e-14
8.0,RotaryLifter,3.203125,1.131882289895181e-13
8.0,RotaryLifter,3.28125,1.3876903950565328e-14
8.0,RotaryLifter,3.359375,5.973718299970608e-14
8.0,RotaryLifter,3.4375,5.281835056051858e-14
8.0,RotaryLifter,3.515625,3.024444982998081e-14
8.0,RotaryLifter,3.59375,4.809683118073693e-14
8.0,RotaryLifter,3.671875,2.444639993670176e-14
8.0,RotaryLifter,3.75,1.7259536695889765e-14
8.0,RotaryLifter,3.828125,2.0462818762402475e-14
8.0,RotaryLifter,3.90625,1.5474795980008088e-14
8.0,RotaryLifter,3.984375,1.765085880711697e-14
8.0,RotaryLifter,4.0625,1.715863033907292e-14
8.0,RotaryLifter,4.140625,1.845757372436433e-14
8.0,RotaryLifter,4.21875,4.546752464728889e-15
8.0,RotaryLifter,4.296875,1.5826790832714186e-14
8.0,RotaryLifter,4.375,1.0542146897636395e-14
8.0,RotaryLifter,4.453125,9.319972603618074e-15
8.0,RotaryLifter,4.53125,4.12579311132435e-15
8.0,RotaryLifter,4.609375,1.4386028872578735e-14
8.0,RotaryLifter,4.6875,3.977129955941106e-15
8.0,RotaryLifter,4.765625,2.723413402715502e-15
8.0,RotaryLifter,4.84375,1.6068252149391613e-14
8.0,RotaryLifter,4.921875,2.5762753356419633e-15
8.0,RotaryLifter,5.0,2.394262918953109e-15
8.0,RotaryLifter,5.078125,4.303601914882898e-15
8.0,RotaryLifter,5.15625,7.81731698894056e-15
8.0,RotaryLifter,5.234375,2.7362394457573015e-15
8.0,RotaryLifter,5.3125,4.538875587923344e-15
8.0,RotaryLifter,5.390625,4.7010882753829316e-15
8.0,RotaryLifter,5.46875,6.242648343442462e-15
8.0,RotaryLifter,5.546875,6.24825428207514e-15
8.0,RotaryLifter,5.625,3.4887893107049338e-15
8.0,RotaryLifter,5.703125,3.571893483701805e-15
8.0,RotaryLifter,5.78125,2.9136034422228515e-15
8.0,RotaryLifter,5.859375,2.011660142055791e-15
8.0,RotaryLifter,5.9375,1.6792338911963454e-15
8.0,RotaryLifter,6.015625,1.5938972060835595e-15
8.0,RotaryLifter,6.09375,2.427453341186083e-15
8.0,RotaryLifter,6.171875,1.7086179612797313e-15
8.0,RotaryLifter,6.25,2.098895311224851e-15
8.0,RotaryLifter,6.328125,1.3621908494749726e-15
8.0,RotaryLifter,6.40625,1.520011319707323e-15
8.0,RotaryLifter,6.484375,1.229886097169891e-15
8.0,RotaryLifter,6.5625,1.26537304101014e-15
8.0,RotaryLifter,6.640625,8.926611420649325e-16
8.0,RotaryLifter,6.71875,1.4854218986363843e-15
8.0,RotaryLifter,6.796875,2.36166582393736e-15
8.0,RotaryLifter,6.875,1.2944345960507862e-15
8.0,RotaryLifter,6.953125,1.3521988704069329e-15
8.0,RotaryLifter,7.03125,1.034345119633447e-15
8.0,RotaryLifter,7.109375,1.482630595691276e-15
8.0,RotaryLifter,7.1875,1.3075862886019808e-15
8.0,RotaryLifter,7.265625,6.100030557473393e-16
8.0,RotaryLifter,7.34375,6.976708217660361e-16
8.0,RotaryLifter,7.421875,1.0906191260910147e-15
8.0,RotaryLifter,7.5,1.2169665618546914e-15
8.0,RotaryLifter,7.578125,6.418443930275453e-16
8.0,RotaryLifter,7.65625,3.9787251953444416e-16
8.0,RotaryLifter,7.734375,2.950843535539615e-16
8.0,RotaryLifter,7.8125,3.844445742228334e-16
8.0,RotaryLifter,7.890625,4.962700815408241e-16
8.0,RotaryLifter,7.96875,3.907605846246347e-16
8.0,RotaryLifter,8.046875,5.032856890707438e-16
8.0,RotaryLifter,8.125,2.6651706041989486e-16
8.0,RotaryLifter,8.203125,3.010521218150466e-16
8.0,RotaryLifter,8.28125,2.1707776999022993e-16
8.0,RotaryLifter,8.359375,4.4241148529759704e-16
8.0,RotaryLifter,8.4375,5.541848145586525e-16
8.0,RotaryLifter,8.515625,4.124835837644774e-16
8.0,RotaryLifter,8.59375,7.851550730772508e-16
8.0,RotaryLifter,8.671875,5.613141512437848e-16
8.0,RotaryLifter,8.75,3.6093662563093235e-16
8.0,RotaryLifter,8.828125,3.687812857487435e-16
8.0,RotaryLifter,8.90625,4.193778525494051e-16
8.0,RotaryLifter,8.984375,3.055405614756158e-16
8.0,RotaryLifter,9.0625,4.562659001192022e-16
8.0,RotaryLifter,9.140625,2.0001166422350076e-16
8.0,RotaryLifter,9.21875,3.051590251146385e-16
8.0,RotaryLifter,9.296875,4.2555983952463413e-16
8.0,RotaryLifter,9.375,3.9260028921424756e-16
8.0,RotaryLifter,9.453125,3.642653357568628e-16
8.0,RotaryLifter,9.53125,3.2318701216846294e-16
8.0,RotaryLifter,9.609375,2.368599150955352e-16
8.0,RotaryLifter,9.6875,3.5866367981687863e-16
8.0,RotaryLifter,9.765625,3.026214252418775e-16
8.0,RotaryLifter,9.84375,4.176709303633737e-16
8.0,RotaryLifter,9.921875,7.327526436944606e-16
8.0,RotaryLifter,-10.0,3.0132333017876754e-16
8.0,NoLift,0.0,3.315053198476932e-6
8.0,NoLift,0.078125,0.0001936810950114702
8.0,NoLift,0.15625,1.1057419331411324e-5
8.0,NoLift,0.234375,6.250493002200668e-7
8.0,NoLift,0.3125,9.336918295635764e-8
8.0,NoLift,0.390625,2.4449990184284853e-8
8.0,NoLift,0.46875,7.935155067245422e-9
8.0,NoLift,0.546875,2.983603248429455e-9
8.0,NoLift,0.625,1.2907585024558245e-9
8.0,NoLift,0.703125,6.564306853446459e-10
8.0,NoLift,0.78125,3.5746221755120334e-10
8.0,NoLift,0.859375,1.9425719950531678e-10
8.0,NoLift,0.9375,1.0509514713741243e-10
8.0,NoLift,1.015625,7.484875334569635e-11
8.0,NoLift,1.09375,4.7196482878964743e-11
8.0,NoLift,1.171875,2.816098289690497e-11
8.0,NoLift,1.25,1.892707935178876e-11
8.0,NoLift,1.328125,1.3903507723630682e-11
8.0,NoLift,1.40625,1.0560006000328579e-11
8.0,NoLift,1.484375,7.328121649633916e-12
8.0,NoLift,1.5625,4.962299344876771e-12
8.0,NoLift,1.640625,4.9136035573212415e-12
8.0,NoLift,1.71875,1.7793223452408639e-12
8.0,NoLift,1.796875,2.7016472184802637e-12
8.0,NoLift,1.875,2.0596798447927747e-12
8.0,NoLift,1.953125,9.942487337460575e-13
8.0,NoLift,2.03125,1.4835895930354257e-12
8.0,NoLift,2.109375,5.035157673154701e-13
8.0,NoLift,2.1875,9.988558669132118e-13
8.0,NoLift,2.265625,4.268880712696242e-13
8.0,NoLift,2.34375,5.005586737042204e-13
8.0,NoLift,2.421875,2.7633273401824934e-13
8.0,NoLift,2.5,5.245209486903768e-13
8.0,NoLift,2.578125,2.0299160034413517e-13
8.0,NoLift,2.65625,1.5389324459497918e-13
8.0,NoLift,2.734375,2.35924935468814e-13
8.0,NoLift,2.8125,1.400627479883501e-13
8.0,NoLift,2.890625,1.386059074966109e-13
8.0,NoLift,2.96875,9.053583452404501e-14
8.0,NoLift,3.046875,1.2707641359117583e-13
8.0,NoLift,3.125,5.701082376525971e-14
8.0,NoLift,3.203125,8.671449010091119e-14
8.0,NoLift,3.28125,1.8473922372399404e-14
8.0,NoLift,3.359375,5.289869439553442e-14
8.0,NoLift,3.4375,5.987980830135219e-14
8.0,NoLift,3.515625,2.6062074265371708e-14
8.0,NoLift,3.59375,6.398940836018533e-14
8.0,NoLift,3.671875,1.919676135632506e-14
8.0,NoLift,3.75,2.4299026274367135e-14
8.0,NoLift,3.828125,2.496740028385411e-14
8.0,NoLift,3.90625,9.422618457398778e-15
8.0,NoLift,3.984375,1.965686388037261e-14
8.0,NoLift,4.0625,2.027632807432837e-14
8.0,NoLift,4.140625,1.6505802925295316e-14
8.0,NoLift,4.21875,4.054023559584995e-15
8.0,NoLift,4.296875,1.475496043676379e-14
8.0,NoLift,4.375,1.2007566317826034e-14
8.0,NoLift,4.453125,1.019773567910192e-14
8.0,NoLift,4.53125,2.4555673773422466e-15
8.0,NoLift,4.609375,1.2641754835483574e-14
8.0,NoLift,4.6875,5.145799608188187e-15
8.0,NoLift,4.765625,3.046502649388925e-15
8.0,NoLift,4.84375,1.165084067821866e-14
8.0,NoLift,4.921875,2.8684280421617573e-15
8.0,NoLift,5.0,3.1333764555071456e-15
8.0,NoLift,5.078125,2.6698949234210834e-15
8.0,NoLift,5.15625,5.14319494646544e-15
8.0,NoLift,5.234375,1.6250812190604851e-15
8.0,NoLift,5.3125,4.055022515454476e-15
8.0,NoLift,5.390625,2.9170409509378073e-15
8.0,NoLift,5.46875,4.8964525787172e-15
8.0,NoLift,5.546875,3.687120051333785e-15
8.0,NoLift,5.625,2.253022438984949e-15
8.0,NoLift,5.703125,2.221425099511792e-15
8.0,NoLift,5.78125,3.021539540554372e-15
8.0,NoLift,5.859375,1.6459316339240144e-15
8.0,NoLift,5.9375,1.2957780455422676e-15
8.0,NoLift,6.015625,1.5963725638591609e-15
8.0,NoLift,6.09375,1.2960267853822647e-15
8.0,NoLift,6.171875,1.6844222581875414e-15
8.0,NoLift,6.25,1.6775700548318732e-15
8.0,NoLift,6.328125,7.121602057891756e-16
8.0,NoLift,6.40625,1.075980283746284e-15
8.0,NoLift,6.484375,7.352612622203627e-16
8.0,NoLift,6.5625,1.1646015568468866e-15
8.0,NoLift,6.640625,5.967809727902912e-16
8.0,NoLift,6.71875,9.076590879785546e-16
8.0,NoLift,6.796875,1.9036093469988622e-15
8.0,NoLift,6.875,5.029683153087651e-16
8.0,NoLift,6.953125,9.13681591876459e-16
8.0,NoLift,7.03125,4.568781065060183e-16
8.0,NoLift,7.109375,7.551204893170324e-16
8.0,NoLift,7.1875,6.712845906318884e-16
8.0,NoLift,7.265625,3.973872147380561e-16
8.0,NoLift,7.34375,4.796981437194726e-16
8.0,NoLift,7.421875,5.750769067238902e-16
8.0,NoLift,7.5,7.00772495432429e-16
8.0,NoLift,7.578125,5.5549869694429945e-16
8.0,NoLift,7.65625,3.119965387860714e-16
8.0,NoLift,7.734375,2.0338908450148295e-16
8.0,NoLift,7.8125,2.9047969802503593e-16
8.0,NoLift,7.890625,2.771262863074162e-16
8.0,NoLift,7.96875,3.0754406195464574e-16
8.0,NoLift,8.046875,2.6740882729000227e-16
8.0,NoLift,8.125,2.0862673449252664e-16
8.0,NoLift,8.203125,2.130861482006561e-16
8.0,NoLift,8.28125,1.3368788855622647e-16
8.0,NoLift,8.359375,1.2751822169924923e-16
8.0,NoLift,8.4375,3.049353611595228e-16
8.0,NoLift,8.515625,2.3858596300288944e-16
8.0,NoLift,8.59375,5.336733120619038e-16
8.0,NoLift,8.671875,3.5029743015145504e-16
8.0,NoLift,8.75,2.317911776593421e-16
8.0,NoLift,8.828125,1.3632959527030382e-16
8.0,NoLift,8.90625,1.8682099835429277e-16
8.0,NoLift,8.984375,1.1746700199009284e-16
8.0,NoLift,9.0625,3.283668059614113e-16
8.0,NoLift,9.140625,1.505770566062094e-16
8.0,NoLift,9.21875,1.6074463015515292e-16
8.0,NoLift,9.296875,2.911389495132425e-16
8.0,NoLift,9.375,3.0319115730959495e-16
8.0,NoLift,9.453125,2.731918166360256e-16
8.0,NoLift,9.53125,1.3163789486966096e-16
8.0,NoLift,9.609375,6.50922125054206e-17
8.0,NoLift,9.6875,1.0667250589017897e-16
8.0,NoLift,9.765625,2.1621261705016867e-16
8.0,NoLift,9.84375,2.847887069966475e-16
8.0,NoLift,9.921875,5.691017374041027e-16
8.0,NoLift,-10.0,2.400239814023283e-16
11.0,SingleKite,0.0,1.2380034535859332e-5
11.0,SingleKite,0.078125,0.00022093936653069907
11.0,SingleKite,0.15625,1.4895500124757506e-5
11.0,SingleKite,0.234375,8.552259009701789e-7
11.0,SingleKite,0.3125,1.5620724127827258e-7
11.0,SingleKite,0.390625,4.2147801722209197e-8
11.0,SingleKite,0.46875,2.366782501027406e-8
11.0,SingleKite,0.546875,3.774764806843055e-9
11.0,SingleKite,0.625,1.960103105269396e-9
