t,v_wind,twist_deg,omega_hub,omega_gnd,delta_omega,P_kw,T_max_N
14.499999999789399,7.676666666656839,278.02991425757443,7.003960432328152,6.918161499841697,0.08579893248645476,3.6422082477260007,549.759184076653
14.99999999977047,7.699999999989289,280.4738857826064,7.012248157888849,6.934107594905801,0.07814056298304806,3.6674517918383738,548.5439313782182
15.499999999751541,7.723333333321738,282.82918718742803,7.020764168415732,6.942102996898538,0.07866117151719365,3.6801527377121737,522.1991950391591
15.999999999732612,7.746666666654189,285.0901312875855,7.029594137275907,6.94817393830216,0.0814201989737473,3.6898161793106223,506.32813289775976
16.499999999713683,7.769999999986639,287.2676559797099,7.039060224917681,6.959710047931341,0.07935017698634006,3.7082254058191735,532.3513476902776
16.999999999694754,7.793333333319088,289.38027474380544,7.049377199522278,6.978119209607471,0.07125798991480625,3.737729242337273,546.0224313592355
17.499999999675826,7.816666666651539,291.4353128786131,7.0603889308235805,6.994308788513256,0.06608014231032477,3.763804791062391,544.6690098736907
17.999999999656897,7.839999999983989,293.42614215011145,7.071598161420022,7.005235061230332,0.06636310018969027,3.781471426342698,522.9114092133415
18.499999999637968,7.863333333316438,295.34953798130147,7.08304673943605,7.014702522016952,0.06834421741909757,3.7968239469806475,496.21233266858036
18.99999999961904,7.886666666648889,297.2107467538488,7.094916056281563,7.02723258947617,0.06768346680539317,3.8172066321574434,524.3792654912592
19.49999999960011,7.909999999981339,299.02005498271313,7.107284364624868,7.044035429131074,0.06324893549379418,3.8446541646875985,541.3013225615379
19.99999999958118,7.933333333313788,300.7831249058671,7.120093678913117,7.061468897612987,0.05862478130012949,3.8732705785136043,546.4937435189538
20.499999999562252,7.956666666646239,302.4995815848584,7.133176209621394,7.076776239069997,0.05639997055139645,3.8985138072804997,538.6657153325006
20.999999999543324,7.979999999978689,304.1672111594024,7.146392728967857,7.089821152124936,0.05657157684292091,3.920112445169173,518.3624148459045
21.499999999524395,8.003333333311138,305.7864567923971,7.1597760103392565,7.102770363714626,0.05700564662463048,3.9416313816166877,497.24432435320927
21.999999999505466,8.026666666643589,307.36103127938605,7.173424055037118,7.1175499952777335,0.05587405975938431,3.9662881680511166,522.3580995836734
22.499999999486537,8.049999999976038,308.8954333608138,7.187408409767416,7.13381147130558,0.053596938461836,3.993535677465954,539.3348860688012
22.999999999467608,8.073333333308488,310.3916368370984,7.2016603834415776,7.150176808682783,0.051483574758794504,4.021082916138391,547.5723763633455
23.49999999944868,8.096666666640939,311.8504177206858,7.216131185527725,7.1663544489329505,0.04977673659477411,4.048438432605753,547.5503221685767
23.99999999942975,8.119999999973388,313.2724608510998,7.230800453146296,7.18229187945842,0.04850857368787587,4.07550880896742,540.4004676532469
24.49999999941082,8.143333333305838,314.6586319724929,7.245654936321174,7.198088394179808,0.04756654214136624,4.102458645861107,527.5930878207793
24.999999999391893,8.166666666638289,316.0101711034564,7.260701973872311,7.214075440376507,0.04662653349580381,4.129854240877458,510.57160833155245
25.499999999372964,8.189999999970738,317.32868190750713,7.275935637215485,7.230493422543005,0.04544221467248022,4.15811495178902,508.74945199553144
25.999999999354035,8.213333333303188,318.6151109000887,7.291356239661216,7.247002276882317,0.04435396277889847,4.186661786581136,526.8258408934987
26.499999999335106,8.236666666635639,319.87084666356725,7.306949510956474,7.263630765875137,0.04331874508133726,4.215547270309987,540.1206926315917
26.999999999316177,8.259999999968088,321.0973189315039,7.322706359574571,7.280384010376671,0.042322349197900344,4.244783521300416,549.2080286574615
27.49999999929725,8.283333333300538,322.2955477815591,7.338617681078541,7.297263324535807,0.041354356542734116,4.274376168598154,554.7213872404374
27.99999999927832,8.306666666632989,323.46639637509344,7.354674660438737,7.314262078120119,0.04041258231861811,4.304316895346287,557.3111793135309
28.49999999925939,8.329999999965437,324.6106930104648,7.370869088852095,7.331371738617937,0.03949735023415801,4.33459382841675,557.6138845581789
28.999999999240462,8.353333333297888,325.72923956950046,7.387193416351565,7.34858489921829,0.038608517133274844,4.365196850372345,556.2299964353775
29.499999999221533,8.376666666630339,326.82279713598695,7.403640746760253,7.365895296683739,0.037745450076513976,4.396117672919217,553.7097229174346
29.999999999202604,8.399999999962787,327.8920840388044,7.420204808349101,7.383297508901851,0.036907299447249464,4.427349336388944,550.5444412467907
30.499999999183675,8.423333333295238,328.93778093348953,7.436879905404276,7.400786834899579,0.036093070504697344,4.458886024802147,547.1625081227543
30.999999999164746,8.446666666627689,329.9605350335355,7.453660862691925,7.418359212387787,0.03530165030413812,4.49072294380951,543.9283054654124
31.499999999145817,8.469999999960137,330.9609627083335,7.470542966934514,7.436011094516142,0.034531872418371634,4.522856120667146,541.1434758131427
31.99999999912689,8.493333333292588,331.93965151217964,7.487521912889303,7.453739318511732,0.033782594377570696,4.555282183521496,539.049429202948
32.49999999910796,8.516666666625039,332.89716210304925,7.50459375697915,7.471541010940914,0.03305274603823616,4.587998201745804,537.8303394118041
32.999999999089034,8.539999999957487,333.8340300353202,7.521754878294396,7.489413523471394,0.03234135482300182,4.621001578080289,537.6159997280283
33.499999999070106,8.563333333289938,334.75076742726185,7.539001945277702,7.507354396464955,0.031647548812746784,4.654289989382608,538.4840542674889
33.99999999905118,8.586666666622389,335.6478644631804,7.55633188730253,7.525361335284853,0.030970552017676845,4.687861349396822,540.4612577989782
34.49999999903225,8.609999999954837,336.52581438697086,7.573723260279545,7.543412449002814,0.030310811276731187,4.721676707027322,543.5180910484665
34.99999999901332,8.633333333287288,337.3850226116849,7.591158993745536,7.561495567665768,0.02966342607976813,4.755714677567054,547.5801541970019
35.49999999899439,8.656666666619738,338.22589017178296,7.608643476742651,7.5796122139536175,0.029031262789033896,4.789979403538469,552.5165708492618
35.99999999897546,8.679999999952187,339.0488350141212,7.6261801618075165,7.597766624775805,0.028413537031711122,4.824480259011722,558.1387094628394
36.49999999895653,8.703333333284638,339.8542515884034,7.6437716121306485,7.615962129819711,0.027809482310937383,4.8592250423723495,564.196801907676
36.999999998937604,8.726666666617088,340.64251531322617,7.66141976135778,7.6342011087979325,0.027218652559847456,4.8942198542523565,570.3755257976891
37.499999998918675,8.749999999949537,341.41399023980216,7.679125998203992,7.652485364542723,0.026640633661269675,4.929469776194741,576.2899781145798
37.999999998899746,8.773333333281988,342.1690302904497,7.69689128782564,7.670816391273824,0.026074896551815385,4.964979365922548,581.4829874256743
38.49999999888082,8.796666666614438,342.9079786971433,7.714716255480025,7.689195494397293,0.025520761082732157,5.000752877557159,585.4249859500242
38.99999999886189,8.819999999946887,343.63116783003164,7.732601245976214,7.707623802695026,0.02497744328118845,5.0367942774068455,587.5178435106205
39.49999999884296,8.843333333279338,344.33891937412085,7.750546360180798,7.726102197370638,0.02444416281015993,5.073107096542456,587.1043497762221
39.99999999882403,8.866666666611788,345.03154472000296,7.768551467873454,7.744631143883483,0.023920323989971237,5.109694086816791,583.4852450725979
40.4999999988051,8.889999999944237,345.7093454835187,7.786616212669418,7.76321048202898,0.023405730640437383,5.1465567840771955,575.9457983659325
40.99999999878617,8.913333333276688,346.3726143151722,7.804740032035235,7.781839296464579,0.02290073557065586,5.183695219802992,563.7937551981945
41.499999998767244,8.936666666609138,347.0216358227098,7.8229222218966,7.800516069412355,0.022406152484244934,5.22110819143482,546.409876711286
41.999999998748315,8.959999999941587,347.6566874303066,7.841162055939109,7.81923922882994,0.021922827109168708,5.25879433891756,566.6085348975296
42.499999998729386,8.983333333274038,348.27803962491714,7.8594589285188245,7.838007990724736,0.021450937794088354,5.296753849044911,584.4223893826247
42.99999999871046,9.006666666606488,348.88595528282644,7.877812437235632,7.856823014272876,0.02098942296275652,5.33498982768632,596.7797346350649
43.49999999869153,9.029999999938937,349.48068840982023,7.896222307722583,7.8756862166539925,0.020536091068590778,5.3735079911064805,602.227605108118
43.9999999986726,9.053333333271388,350.0624832897595,7.91468814684472,7.894599392454358,0.020088754390362062,5.412313888731513,599.3729918669354
44.49999999865367,9.076666666603838,350.63157548655573,7.933209176989892,7.9135622972472195,0.01964687974267232,5.45140893758095,587.0130381468856
44.99999999863474,9.099999999936287,351.1881949656569,7.951784227917536,7.932571883910092,0.019212344007444315,5.4907887360207885,564.2954900949557
45.49999999861581,9.123333333268738,351.7325693575179,7.970412135864617,7.951624123168169,0.018788012696448142,5.530446722337371,581.606897855247
45.999999998596884,9.146666666601188,352.2649240329253,7.989092285853044,7.970717562546875,0.018374723306168406,5.570381585646729,603.1020326274639
46.499999998577955,9.169999999933637,352.7854777641784,8.00782469439023,7.989855062076189,0.01796963231404103,5.610601050437737,612.5770311188676
46.999999998559026,9.193333333266088,353.2944380708165,8.026609330236482,8.009040699346032,0.01756863089044991,5.651115542987694,607.8875124727897
47.4999999985401,9.216666666598538,353.79200277016184,8.045445313911623,8.028274136960876,0.01717117695074677,5.69192627457622,587.5796010759561
47.99999999852117,9.239999999930987,354.2783681518184,8.064331124721418,8.047549673886078,0.01678145083534055,5.733022990312904,582.9838180886694
48.49999999850224,9.263333333263438,354.75373397185564,8.083265853433971,8.06686305883364,0.01640279460033156,5.774398324925087,611.1024405198064
48.99999999848331,9.286666666595888,355.2182966108684,8.102249806761224,8.086217659868357,0.016032146892866805,5.8160611875228625,621.5735677322236
49.49999999846438,9.309999999928337,355.6722386517857,8.121283230707558,8.105619369927297,0.015663860780261274,5.858026108979781,611.5742526807682
49.99999999844545,9.333333333260788,356.11573264127327,8.14036489955216,8.125066059752099,0.01529883980006197,5.900290397747201,579.8561591103186
50.499999998426524,9.356666666593238,356.5489561263426,8.159493189373,8.144549747978076,0.014943441394924761,5.942838473402729,611.289640546652
50.999999998407596,9.379999999925687,356.9720918863522,8.17866814927654,8.164070432624921,0.014597716651618242,5.985671980839926,628.8504614691786
51.49999999838867,9.403333333258137,357.385309890802,8.197890545449468,8.183636150319714,0.014254395129754016,6.02881033853815,620.3134892360201
51.99999999836974,9.426666666590588,357.78876552917933,8.217159264091633,8.203246169883526,0.013913094208106713,6.072253843133908,584.1887121254521
52.49999999835081,9.449999999923037,358.18262157142493,8.236472531787081,8.222891069108558,0.013581462678523337,6.115983377693506,623.796187007626
52.99999999833188,9.473333333255487,358.56704818355627,8.25583084161573,8.24257265345875,0.01325818815698021,6.160004604753144,636.1675745182005
53.49999999831295,9.496666666587938,358.942197644397,8.275234840959362,8.262299616914275,0.012935224045087068,6.2043387899200235,615.5563613873253
53.99999999829402,9.519999999920387,359.30821241980345,8.294682636685385,8.282065851491758,0.012616785193626967,6.248974076821025,613.8411394494337
54.499999998275094,9.543333333252837,359.6652510313305,8.31417337391325,8.301864345512564,0.012309028400686373,6.2938962992464695,641.7128845736501
54.999999998256165,9.566666666585288,360.01346617497353,8.333708403299195,8.321704634792992,0.012003768506202661,6.339128809944698,631.6980894169718
55.499999998237236,9.589999999917737,360.35298933353505,8.353286541894537,8.341586721523589,0.011699820370948188,6.384673494092265,609.9712619633419
55.99999999821831,9.613333333250187,360.6839658242832,8.372906164800787,8.361499951523463,0.011406213277323829,6.43050766012281,646.3136168754766
56.49999999819938,9.636666666582638,361.0065444195132,8.392568714986178,8.38145242785663,0.011116287129548041,6.476651639275321,639.3302366214419
56.99999999818045,9.659999999915087,361.32084885764954,8.412273299979367,8.401446461128394,0.010826838850972464,6.523112635813176,617.0730703099105
57.49999999816152,9.683333333247537,361.6270164479013,8.432018208748119,8.421470683869282,0.010547524878836256,6.569865953353169,653.4092737698197
57.99999999814259,9.706666666579988,361.9251882897624,8.45180503601939,8.441534275724816,0.010270760294574188,6.616934715124318,639.7977957959063
58.49999999812366,9.729999999912437,362.21548015976134,8.471632392392392,8.4616367851691,0.009995607223292069,6.664319705992284,634.700023043855
58.999999998104734,9.753333333244887,362.4980276226496,8.491499257759557,8.48176885348363,0.00973040427592764,6.712000553367329,660.4196961986441
59.499999998085805,9.776666666577338,362.7729588761762,8.51140712485075,8.501942209431006,0.009464915419744813,6.760006771012247,628.7396740511107
59.999999998066876,9.799999999909787,363.04038568001937,8.531353693853875,8.52214875816678,0.009204935687094462,6.80832090035969,656.8572467463483
60.49999999804795,9.823333333242237,363.30044338608326,8.55133965613363,8.542387982190304,0.008951673943325744,6.856943370159812,658.6237460671667
60.99999999802902,9.846666666574688,363.55324168175673,8.571364925526359,8.562667298470535,0.008697627055823887,6.90589379042732,638.4123637562902
61.49999999801009,9.869999999907137,363.7989004223614,8.591427770878482,8.582974751796966,0.008453019081516189,6.9551450249375435,670.9322246867208
61.99999999799116,9.893333333239587,364.03754108490796,8.611529823482728,8.603321528259363,0.008208295223365525,7.004725919032839,633.784305936747
62.49999999797223,9.916666666572038,364.2692667740188,8.631668763028554,8.623699248174512,0.007969514854041293,7.054617824961731,672.125999817555
62.9999999979533,9.939999999904487,364.4942034006058,8.65184579872086,8.644110857786057,0.007734940934803092,7.104829641400053,657.6012182436297
63.499999997934374,9.963333333236937,364.71244880897433,8.672059704736043,8.664557744685869,0.007501960050174006,7.155366549872864,668.0228029947343
63.999999997915445,9.986666666569388,364.9241230152254,8.69231034575839,8.6850339692072,0.007276376551189401,7.206215565647826,672.3819016114483
64.49999999807414,10.009999999910127,365.12932609091314,8.712597796781232,8.705547663831398,0.0070501329498338094,7.2573986261206604,663.1695982637852
64.99999999823285,10.033333333250866,365.3281687426989,8.732920857614978,8.726088565983597,0.0068322916313814375,7.308891836846591,681.6217678154145
65.49999999839156,10.056666666591607,365.52075396964597,8.75328038662517,8.746667055072525,0.006613331552644652,7.360722938510105,660.708629145866
65.99999999855027,10.079999999932346,365.707184756269,8.773674678610268,8.767272096998598,0.006402581611670399,7.412865855693167,687.8358472559568
66.49999999870897,10.103333333273085,365.8875647671829,8.794104879938823,8.787913976057556,0.006190903881266863,7.465348323976346,662.4689448095218
66.99999999886768,10.126666666613826,366.0619921263846,8.81456916995631,8.808582138525317,0.005987031430992218,7.518145222458055,692.3492188439426
67.49999999902639,10.149999999954565,366.2305686261399,8.835068688345784,8.829286307239911,0.0057823811058721475,7.571283092716052,669.0921039878751
67.99999999918509,10.173333333295304,366.3933901504983,8.85560173021204,8.850016444429158,0.005585285782881755,7.624737878049468,695.2230039892505
68.4999999993438,10.196666666636045,366.55055444461556,8.876169216766598,8.870781762495849,0.005387454270749714,7.678535031336152,680.0816612987188
68.9999999995025,10.219999999976784,366.702157381028,8.896769787761222,8.891572914949734,0.005196872811488618,7.732652040320973,695.2393771974183
69.49999999966121,10.243333333317523,366.84829089947544,8.917403873009716,8.912397939817078,0.005005933192638423,7.7871115120958345,693.7376347912976
69.99999999981992,10.266666666658264,366.9890524320813,8.938070773687132,8.93324949321002,0.0048212804771115,7.841895945935648,689.9439715315572
70.49999999997863,10.289999999999003,367.1245274368767,8.958770100675522,8.954132448701028,0.0046376519744946165,7.897019812085733,707.0051948374761
71.00000000013733,10.313333333339742,367.2548146489485,8.979502075838122,8.975043968657411,0.004458107180710158,7.952477329891131,675.8217984811365
71.50000000029604,10.336666666680483,367.379995159701,9.000265416603437,8.995983240271386,0.00428217633205108,8.008267992437068,715.3438025332623
72.00000000045475,10.360000000021222,367.50016507139196,9.02106101931723,9.016953595698403,0.0041074236188265445,8.064402379952393,685.2645420070605
72.50000000061345,10.38333333336196,367.6154068866416,9.041887371124606,9.0379488263169,0.003938544807706279,8.120865527587219,712.8158412431711
73.00000000077216,10.406666666702701,367.7258079997141,9.062744988710328,9.058975270485426,0.003769718224901908,8.177676144848045,713.5098960312337
73.50000000093087,10.43000000004344,367.83145692724287,9.083633344175723,9.080027482419204,0.003605861756518891,8.234821204501696,692.6881837618108
74.00000000108957,10.45333333338418,367.9324319811062,9.104551635674838,9.101106967552301,0.0034446681225368536,8.292306411434883,726.9861516556572
74.50000000124828,10.47666666672492,368.02882255342155,9.125500469894213,9.12221566553325,0.0032848043609625677,8.350138745078432,704.496791486354
75.00000000140699,10.50000000006566,368.1207078622051,9.14647865797428,9.143348389772779,0.003130268201500641,8.408305629784797,715.894438745367
75.5000000015657,10.523333333406399,368.2081677811302,9.167486188821318,9.16450946064029,0.002976728181028676,8.466820580966722,733.0371661638584
76.0000000017244,10.54666666674714,368.29128741675135,9.188523157357842,9.185697218627084,0.002825938730758537,8.52568069042353,701.1921945446348
76.50000000188311,10.570000000087878,368.3701418194405,9.209588467198833,9.206908801678095,0.0026796655207377285,8.584879607066298,727.6813520958283
77.00000000204182,10.593333333428617,368.44481004441514,9.230682279498197,9.22814804836704,0.0025342311311575827,8.644429668291059,739.5889635407617
77.50000000220052,10.616666666769358,368.5153729592791,9.251804487324634,9.249412744351577,0.0023917429730566653,8.704326327242294,709.3795695008023
78.00000000235923,10.640000000110097,368.5819035269413,9.272954144802949,9.270700731555621,0.0022534132473275292,8.764565087738124,731.8103095181532
78.50000000251794,10.663333333450836,368.64447763857186,9.294131267596985,9.292015016743678,0.0021162508533070223,8.825156062669947,748.4058938380945
79.00000000267664,10.686666666791577,368.70317316864265,9.315335838041149,9.313354456232311,0.001981381808837668,8.886097647549503,728.635588526659
79.50000000283535,10.710000000132316,368.75806186401206,9.336567050703371,9.33471647248269,0.0018505782206812427,8.947384060671295,725.5522363026934
80.00000000299406,10.733333333473055,368.8092153889309,9.357824595563734,9.35610280840295,0.001721787160784416,9.009021870550901,754.3012766014017
80.50000000315276,10.756666666813796,368.8567084079017,9.379108564730817,9.377514167838116,0.0015943968927008,9.071014727698886,752.1236367075754
81.00000000331147,10.780000000154535,368.90061246396675,9.400418484610059,9.398948181842215,0.0014703027678439895,9.133357367638187,722.4821911629981
81.50000000347018,10.803333333495274,368.940995851084,9.421753734757413,9.420404308835812,0.001349425921601366,9.196049756864731,745.1804158488576
82.00000000362888,10.826666666836015,368.9779283849207,9.443114175459055,9.44188402691785,0.0012301485412056223,9.259097779729526,765.4337616078753
82.50000000378759,10.850000000176754,369.01148055407566,9.46449972411904,9.46338710002442,0.001112624094620429,9.32250233891381,761.7870692476333
83.0000000039463,10.873333333517493,369.0417201273597,9.485909925444389,9.484911817895508,0.0009981075488809665,9.386259953154184,737.3290533799607
83.500000004105,10.896666666858234,369.0687127992456,9.507344258559918,9.506457702800729,0.0008865557591892781,9.450370729882188,746.8654517581222
84.00000000426371,10.920000000198973,369.0925246772772,9.528802473148149,9.528025550614558,0.0007769225335909624,9.51483857102271,771.4324989546362
84.50000000442242,10.943333333539712,369.1132222657524,9.550284432512765,9.549615533346834,0.0006688991659302701,9.579665549025282,778.1678205975219
85.00000000458112,10.966666666880453,369.13087068948187,9.571789841035393,9.57122670206781,0.0005631389675837539,9.644850361995484,768.95470234442
85.50000000473983,10.990000000221192,369.1455332255392,9.59331825766122,9.592858122230528,0.0004601354306927874,9.710391704803408,746.5479144677337
86.00000000489854,11.013333333561931,369.1572722092038,9.614869283966138,9.614509645906251,0.00035963805988714626,9.776290625351955,756.4923074907609
86.50000000505725,11.036666666902672,369.1661498555629,9.63644264572487,9.636181551871617,0.0002610938532523477,9.842549475463587,779.4801590098359
87.00000000521595,11.060000000243411,369.172228064691,9.658038119880406,9.657873848890286,0.0001642709901190642,9.909169795750888,790.9631076630413
87.50000000537466,11.08333333358415,369.1755678492127,9.679655437179258,9.679586079567002,6.93576122561268e-5,9.976151690575543,792.2532028151114
88.00000000553337,11.106666666924891,369.1762290335618,9.70129426168586,9.701317612739768,-2.3351053908271524e-5,10.043494703780436,785.0162827625777
88.50000000569207,11.13000000026563,369.1742704083054,9.722954231868405,9.72306797086344,-0.00011373899503475116,10.111198827741584,771.067751208328
89.00000000585078,11.15333333360637,369.1697500123926,9.744635006304811,9.74483691984611,-0.00020191354129828198,10.179264795368141,753.5024647302688
89.50000000600949,11.17666666694711,369.16272528395496,9.766336278054355,9.766624351012306,-0.0002880729579501917,10.247693725427295,776.1862509154846
90.0000000061682,11.200000000287849,369.15325303688905,9.788057762615907,9.788430139011826,-0.00037237639591936045,10.316486682004962,792.8714997708856
90.5000000063269,11.223333333628588,369.1413893751813,9.809799178632668,9.81025406555843,-0.0004548869257625654,10.385644431086819,804.3535591927325
91.0000000064856,11.246666666969329,369.12718959385916,9.831560236827174,9.832095830618972,-0.0005355937917972398,10.455167469627101,811.5194440549027
91.50000000664431,11.270000000310068,369.1107081743795,9.853340637622837,9.85395509552635,-0.0006144579035129993,10.525056157804672,815.2766700147614
92.00000000680302,11.293333333650807,369.09199878306526,9.875140075614869,9.875831526073362,-0.0006914504584933923,10.59531085484958,816.500865262447
92.50000000696173,11.316666666991548,369.07111430542005,9.896958244640691,9.897724812468399,-0.0007665678277071208,10.665931983736824,816.0001521369193
93.00000000712043,11.340000000332287,369.0481068740916,9.918794841228411,9.919634670334702,-0.000839829106290324,10.736920036044035,814.4934419856118
93.50000000727914,11.363333333673026,369.02302788317644,9.940649565937056,9.941560835103026,-0.0009112691659698413,10.808275555363307,812.5994959489343
94.00000000743785,11.386666667013767,368.9959280043671,9.962522123295964,9.963503049786375,-0.0009809264904117043,10.879999098564449,810.8337015828255
94.50000000759655,11.410000000354506,368.96685714703597,9.98441222126424,9.985461063637675,-0.001048842373435832,10.952091231819859,809.6098375605194
95.00000000775526,11.433333333695245,368.9358645087494,10.006319570598691,10.007434621365604,-0.0011150507669128729,11.024552495313117,809.2445215038828
95.50000000791397,11.456666667035986,368.9029985539745,10.028243883749921,10.029423468851887,-0.0011795851019655856,11.097383421786569,809.9625084848448
96.00000000807267,11.480000000376725,368.86830699859564,10.05018487533536,10.051427348899395,-0.0012424735640355067,11.170584522348753,811.9014503157866
96.50000000823138,11.503333333717464,368.8318368349338,10.072142261506865,10.073446003939978,-0.001303742433112376,11.244156295215284,815.1151468663858
97.00000000839009,11.526666667058205,368.79363432648375,10.0941157602311,10.095479177727702,-0.0013634174966021817,11.318099231273818,819.5747037752917
97.5000000085488,11.550000000398944,368.75374501060395,10.116105091283496,10.117526611739809,-0.0014215204563132744,11.39241380192084,825.1673639145823
98.0000000087075,11.573333333739683,368.7122137063918,10.138109976665584,10.139588048214938,-0.0014780715493536434,11.467100469099615,831.693134913629
98.50000000886621,11.596666667080424,368.66908451272957,10.160130140711914,10.161663231179915,-0.001533090468001319,11.54215968875242,838.8596865600606
99.00000000902492,11.620000000421163,368.6244008095806,10.182165310805628,10.183751903672647,-0.001586592867019121,11.617591901346279,846.2763943253163
99.50000000918362,11.643333333761902,368.5782052866042,10.2042152175227,10.205853813928313,-0.0016385964056127023,11.693397552961367,853.4488295670778
100.00000000934233,11.666666667102643,368.5305399236666,10.226279595105458,10.22796871616079,-0.0016891210553318103,11.76957709827426,859.7754779797727
100.50000000950104,11.690000000443382,368.48144600269603,10.248358181577194,10.250096373076621,-0.0017381914994274439,11.846131009621562,864.5489736512269
101.00000000965974,11.71333333378412,368.43096411629375,10.270450717631856,10.272236564480577,-0.0017858468487208512,11.92305980750519,866.9646181031856
101.50000000981845,11.736666667124862,368.3791341393928,10.292556945009059,10.294389079998615,-0.0018321349895558114,12.000364036335316,866.1393528949878
102.00000000997716,11.7600000004656,368.32599524560754,10.314676604098945,10.316553718347425,-0.0018771142484794723,12.078044262518775,861.1445384666157
102.50000001013586,11.78333333380634,368.271585880071,10.33680943249332,10.338730266032476,-0.0019208335391560638,12.156100999924393,851.0557184662167
103.00000001029457,11.80666666714708,368.21594380069985,10.358955166090196,10.360918480449497,-0.0019633143593011937,12.234534649015984,835.0218162775412
103.50000001045328,11.83000000048782,368.15910610133807,10.381113545133303,10.383118080938997,-0.002004535805694374,12.313345462731693,849.1566229476914
104.00000001061198,11.853333333828559,368.10110921952077,10.403284322920218,10.405328764738313,-0.002044441818094711,12.392533600485404,869.9622249503537
104.50000001077069,11.8766666671693,368.0419890238896,10.42546727045481,10.427550266809554,-0.002082996354744182,12.472099341043876,884.2905592353296
105.0000000109294,11.900000000510039,367.9817807561092,10.447662168663292,10.449782409890338,-0.0021202412270451276,12.552043265656604,890.2471957988131
105.5000000110881,11.923333333850778,367.92051893592884,10.469868790791924,10.472025095821541,-0.002156305029616945,12.632366233308323,886.0553958125367
106.00000001124681,11.946666667191518,367.8582372969633,10.492086886311654,10.494278216062938,-0.002191329751283888,12.713069061528573,870.2634394558
