v_wind,t,P_kw,omega_hub,omega_gnd,twist_deg,hub_z
5.0,9.999999999959758,0.4268626055018387,3.498709762575038,3.3855700849165893,107.56859143381833,14.17739095584335
8.0,0.5000000000002185,2.473072821655717,7.130784392266001,6.080622934074232,101.53211705144335,14.906935139108988
8.0,1.0000000000007185,2.95298360603696,7.33788122341719,6.450936747502368,126.70103274728437,14.858855468455726
8.0,1.499999999998443,3.754453302405727,7.4906612281103095,6.988511335517534,146.34195831142344,14.841230318971586
8.0,1.9999999999961675,3.8626740379560203,7.601761848185451,7.055023398766307,162.34849930341844,14.812395908211627
8.0,2.499999999999443,4.187051169242514,7.687381096490562,7.247226940325349,175.59223025417867,14.785824315322763
8.0,3.0000000000027187,4.413320908108163,7.742049316418538,7.375491058498224,187.2640988114499,14.761854044882233
8.0,3.5000000000059943,4.535489167785087,7.776915554706558,7.442927973948145,197.4122917375449,14.73673876068162
8.0,4.00000000000927,4.636492727079248,7.794892401660632,7.49777319861884,206.44859130031213,14.713501718244904
8.0,4.5000000000125455,4.696540067810424,7.799351960339409,7.530002416085305,214.6555404071995,14.691892647052448
8.0,5.000000000015821,4.732555401479629,7.794400454182722,7.549201320279741,222.0648733233744,14.670289063597085
8.0,5.500000000019097,4.749456016075329,7.78115674904675,7.5581770607164875,228.8194303478122,14.649271056871195
8.0,6.000000000022372,4.7501505462894595,7.7621514549652515,7.558545462659551,235.01876478874055,14.629016721758873
8.0,6.500000000025648,4.734697541002274,7.739029072779674,7.5503401696477175,240.7223319448471,14.609296739262364
8.0,7.0000000000289235,4.708877646261707,7.7130242208112865,7.536590298730341,245.99497331609697,14.590212960636396
8.0,7.500000000032199,4.676558979890827,7.6854103806162675,7.519308620635449,250.88588567420697,14.571665842315548
8.0,8.000000000035474,4.641521704312002,7.656962670707028,7.500483041918767,255.43627968338993,14.553624628436763
8.0,8.500000000016545,4.605450442459866,7.628229519653241,7.481002664205916,259.68347915932134,14.536047425679152
8.0,8.999999999997616,4.568703599067193,7.599502395420883,7.4610525605055305,263.6587133342841,14.518903305112639
8.0,9.499999999978687,4.531703203530728,7.571136952642426,7.440856422053647,267.38856882760825,14.502167836135282
8.0,9.999999999959758,4.4948241624681655,7.543408776910467,7.42061683374619,270.89681374810334,14.48581602639506
11.0,0.5000000000002185,7.308213419291338,10.060288885788902,8.725818569976093,126.33129916495827,14.90261879777702
11.0,1.0000000000007185,9.395516570047423,10.42894433334052,9.488028762214935,158.96929113017782,14.854146942623318
11.0,1.499999999998443,10.73458135675467,10.651494558275813,9.918914397709905,182.6976399529354,14.810051071873323
11.0,1.9999999999961675,11.597815538102058,10.773090670300949,10.177970098374841,201.5573631209286,14.769477812073134
11.0,2.499999999999443,12.121496715903216,10.82579779254048,10.328910659832278,217.08513097570992,14.732285392580058
11.0,3.0000000000027187,12.407832454571754,10.832260780537286,10.409608872659968,230.18211397448513,14.697979150566862
11.0,3.5000000000059943,12.530378384268179,10.808580339909959,10.443766824256693,241.41861172173236,14.666126196142052
11.0,4.00000000000927,12.542904829092656,10.76604559536546,10.447245827976067,251.1862381426953,14.636390820893377
11.0,4.5000000000125455,12.484591817713959,10.712481184376626,10.431030634098146,259.7677899984461,14.608508262999766
11.0,5.000000000015821,12.382119071780066,10.652931761770416,10.402413112205814,267.3747410200464,14.582258590478304
11.0,5.500000000019097,12.254519524237091,10.591138654295676,10.366556864673866,274.16940473840236,14.557456600488438
11.0,6.000000000022372,12.114854281306759,10.529649634022931,10.327023608773073,280.2801135479776,14.533940241994685
11.0,6.500000000025648,11.971121411957848,10.469922157077953,10.286020450360267,285.80980879604414,14.511566802261372
11.0,7.0000000000289235,11.827757560949847,10.41254734030373,10.244794302429717,290.84124163178785,14.490213697251058
11.0,7.500000000032199,11.688552264446974,10.358195528617888,10.204443983075572,295.4418162933878,14.469776041871794
11.0,8.000000000035474,11.55589812179754,10.307219836485379,10.165693383258722,299.6675033400396,14.450160263562536
11.0,8.500000000016545,11.430713605709522,10.259648628531995,10.128851863185933,303.5649316298147,14.431283386416188
11.0,8.999999999997616,11.312346047554062,10.215044048908645,10.093768319474462,307.17288469585384,14.413072763546111
11.0,9.499999999978687,11.201051409976435,10.173366878805732,10.060557211852599,310.5236017474051,14.395468045666686
11.0,9.999999999959758,11.097027337442844,10.134554687864393,10.029316195550402,313.6449356087061,14.378414277206952
13.0,0.5000000000002185,12.693990911749452,11.977965624370363,10.489026097296831,142.57693909731054,14.900936503058029
13.0,1.0000000000007185,16.262047089783326,12.403549867554956,11.391847863327262,177.80352260149883,14.8372731708029
13.0,1.499999999998443,18.25618121830891,12.617184944027455,11.839656003243576,203.22141254500852,14.783153798243397
13.0,1.9999999999961675,19.392501428674258,12.698411219033499,12.080374065883165,223.02925315803978,14.73618585639962
13.0,2.499999999999443,19.94706619936814,12.699783725107611,12.194447115729789,239.02824580941666,14.694238961318895
13.0,3.0000000000027187,20.125169023021847,12.654157280294573,12.230633444856453,252.28390476424093,14.656216082497002
13.0,3.5000000000059943,20.0867280014363,12.58285324656161,12.222841250069342,263.46781815572456,14.62158324288719
13.0,4.00000000000927,19.92162868974142,12.499499722677117,12.189261251708977,273.0413099526005,14.589788735183056
13.0,4.5000000000125455,19.691963567453904,12.412580482807178,12.1422390695676,281.33713552078393,14.560412799951864
13.0,5.000000000015821,19.432280562363236,12.326502378278919,12.088628435312195,288.6017365677614,14.533105735174061
13.0,5.500000000019097,19.16521242929973,12.24405690724929,12.032992631067007,295.02038039108413,14.507586747518909
13.0,6.000000000022372,18.905015428909017,12.166973176154146,11.978288905369835,300.73697737466523,14.48361902225583
13.0,6.500000000025648,18.65743222682876,12.09556718721516,11.925769081516286,305.86465689651976,14.461000103020021
13.0,7.0000000000289235,18.424422306070856,12.029578499055171,11.875914569328145,310.4919538702112,14.439564850090921
13.0,7.500000000032199,18.208444549390396,11.969111289641974,11.829327463575785,314.6904282508329,14.419173814806436
13.0,8.000000000035474,18.01022039998379,11.913989227837318,11.786244537264363,318.51848527839076,14.39970721461269
13.0,8.500000000016545,17.828770231717026,11.863766406259185,11.746529335699439,322.0242401822621,14.38106156889151
13.0,8.999999999997616,17.66112461746388,11.81755010935717,11.709595419175274,325.24712276100155,14.363148623590515
13.0,9.499999999978687,17.506557375156316,11.775062549591121,11.675335129516343,328.21962193734544,14.345896246328394
13.0,9.999999999959758,17.364482498037628,11.736057621489335,11.643665483739582,330.96957258986276,14.329240262330078
