scenario,t,hub_x,hub_z,elev_deg,omega_hub,twist_deg,T_max
NoLift_v5,0.4000000000000002,25.35140256303424,14.040957761433773,28.98002066913297,0.003193249797721227,0.9290022748232988,0.0
NoLift_v5,0.4100000000000002,25.34196246879984,14.030611041589856,28.971164395836073,0.0034647071983803846,1.1324022336861792,0.0
NoLift_v5,0.4200000000000002,25.33311286784371,14.021320566016042,28.963562910690396,0.0037386597184453827,1.3468194618901348,0.0
NoLift_v5,0.4300000000000002,25.324825577452728,14.012906568534964,28.95693425301008,0.004010858835217915,1.5701280994495597,0.0
NoLift_v5,0.4400000000000002,25.317075062766396,14.005216679549745,28.95104064134793,0.004279991112210289,1.8001360614065045,0.0
NoLift_v5,0.45000000000000023,25.309838385237597,13.99812159125585,28.94568121409446,0.004545702123574376,2.0345503426929885,0.0
NoLift_v5,0.46000000000000024,25.303095067935114,13.991511426641393,28.940686016038345,0.004807823430634912,2.270967357410347,0.0
NoLift_v5,0.47000000000000025,25.2968269116753,13.985292701651485,28.93591102088336,0.0050663372949024755,2.506841409235558,0.0
NoLift_v5,0.48000000000000026,25.29101778602044,13.979385785745054,28.931234012877464,0.0053213424332955485,2.7389414158288927,0.0
NoLift_v5,0.49000000000000027,25.285653411628893,13.973722780519752,28.92655118017312,0.005573034385515941,2.9631799260294565,0.0
NoLift_v5,0.5000000000000002,25.280721144948537,13.968245748526547,28.921774297320336,0.005821691238340774,3.17559772953426,0.0
NoLift_v5,0.5100000000000002,25.27620977226853,13.96290523498628,28.916828394962124,0.006067653486967486,3.3727906828518925,0.0
NoLift_v5,0.5200000000000002,25.27210931728619,13.957659034151119,28.91164983210004,0.006311304614990972,3.55245870610195,0.0
NoLift_v5,0.5300000000000002,25.268410864324743,13.95247115973822,28.90618470075465,0.0065530460050903525,3.713566978621259,0.0
NoLift_v5,0.5400000000000003,25.265106397907783,13.947310985299659,28.900387504789038,0.006793272514012274,3.855737088480413,0.0
NoLift_v5,0.5500000000000003,25.262188658437037,13.942152525898033,28.894220064697645,0.007032361418513948,3.978887450639544,0.0
NoLift_v5,0.5600000000000003,25.259651013130835,13.936973837164501,28.88765060857387,0.007270676155202982,4.083122508505052,0.0
NoLift_v5,0.5700000000000003,25.257487341002932,13.931756511667388,28.88065301627718,0.00750855845924699,4.1687994084212905,0.0
NoLift_v5,0.5800000000000003,25.255691930453082,13.926485255730503,28.87320618941584,0.0077463145996350125,4.236460212834565,0.0
NoLift_v5,0.5900000000000003,25.254259387974656,13.92114753263379,28.86529352454135,0.007984203910076716,4.286755668850199,0.0
NoLift_v5,0.6000000000000003,25.253184556518985,13.915733260527997,28.856902470983986,0.008222489368725357,4.320370315846101,0.0
NoLift_v5,0.6100000000000003,25.252462442151,13.910234555315512,28.848024157927405,0.008461459862274019,4.338110760533261,0.0
NoLift_v5,0.6200000000000003,25.2520881477275,13.904645510144727,28.838653077592856,0.008701413184738136,4.340907121416513,0.0
NoLift_v5,0.6300000000000003,25.25205681248255,13.898962004658316,28.828786813806715,0.008942654598794383,4.33004202453009,0.0
NoLift_v5,0.6400000000000003,25.252363556571236,13.893181538315247,28.818425807080853,0.009185490595548766,4.307161808088294,0.0
NoLift_v5,0.6500000000000004,25.253003429781504,13.887303082986335,28.807573148686807,0.009430189159127154,4.2734765865646045,0.0
NoLift_v5,0.6600000000000004,25.253971363794133,13.881326950967678,28.79623439766398,0.009676969586655731,4.23007157503807,0.0
NoLift_v5,0.6700000000000004,25.255262127505045,13.875254674944586,28.78441741523265,0.00992597749493275,4.178109459769456,0.0
NoLift_v5,0.6800000000000004,25.2568702851207,13.869088897721934,28.772132213117214,0.01017726341132768,4.118728628985508,0.0
NoLift_v5,0.6900000000000004,25.258790156789154,13.862833268802113,28.759390810946204,0.010430792100205422,4.052985751851168,0.0
NoLift_v5,0.7000000000000004,25.26101578176115,13.85649234738815,28.746207102017507,0.01068671365832857,3.9818692177096477,0.0
NoLift_v5,0.7100000000000004,25.263540884107236,13.850071509088258,28.732596722673453,0.010944783941954984,3.9062998021680606,0.0
NoLift_v5,0.7200000000000004,25.2663588409685,13.843576854097504,28.718576921441997,0.011204658804178222,3.8271299264750067,0.0
NoLift_v5,0.7300000000000004,25.269462653673777,13.837015121707884,28.704166436100895,0.011467049645152381,3.745154023805276,0.0
NoLift_v5,0.7400000000000004,25.27284492209626,13.830393604402342,28.68938536656695,0.011732455537853974,3.661117988133243,0.0
NoLift_v5,0.7500000000000004,25.276497822333617,13.823720061853876,28.674255044106605,0.012001257094201983,3.575716193300616,0.0
NoLift_v5,0.7600000000000005,25.28041308798711,13.817002636236982,28.658797899082085,0.012273799066018134,3.489595168015715,0.0
NoLift_v5,0.7700000000000005,25.284581995340744,13.810249768586694,28.643037326512122,0.012550426958870119,3.4033636074127225,0.0
NoLift_v5,0.7800000000000005,25.28899535272334,13.803470116162357,28.626997549135755,0.012831503712299849,3.317597026257577,0.0
NoLift_v5,0.7900000000000005,25.29364349430765,13.7966724709476,28.61070347800398,0.013117418187110486,3.232839201899939,0.0
NoLift_v5,0.8000000000000005,25.2985162785599,13.789865679539284,28.594180570879846,0.013408590092055231,3.149603188538895,0.0
NoLift_v5,0.8100000000000005,25.303603091505014,13.783058564765916,28.57745468893093,0.013705473027620221,3.06837171741236,0.0
NoLift_v5,0.8200000000000005,25.30889285491399,13.776259849441285,28.5605519523722,0.014008556144475914,2.989596691511362,0.0
NoLift_v5,0.8300000000000005,25.314374039455036,13.769478082705177,28.543498595862655,0.01431836444838679,2.913697905517337,0.0
NoLift_v5,0.8400000000000005,25.3200346827807,13.762721569432403,28.526320824578598,0.014635457605352571,2.8408408114912147,0.0
NoLift_v5,0.8500000000000005,25.325862412449872,13.755998303205194,28.509044671981208,0.014960427076227037,2.7690374708466075,0.0
NoLift_v5,0.8600000000000005,25.331844473509587,13.749315903344566,28.491695860367148,0.015293894678184398,2.698398039323143,0.0
NoLift_v5,0.8700000000000006,25.337967760486148,13.742681556496827,28.474299665361915,0.01563651981804032,2.6302964784372933,0.0
NoLift_v5,0.8800000000000006,25.34421885347402,13.73610196321463,28.456880785471498,0.015988982308685448,2.5662849564282433,0.0
NoLift_v5,0.8900000000000006,25.35058405795225,13.72958328988915,28.43946321771477,0.01635194874560627,2.507422927826482,0.0
NoLift_v5,0.9000000000000006,25.35704944787891,13.723131126414893,28.42207014047231,0.016726057258948695,2.45325612117468,0.0
NoLift_v5,0.9100000000000006,25.363600911561264,13.716750449930062,28.40472380466363,0.01711191537985271,2.4029185325780693,0.0
NoLift_v5,0.9200000000000006,25.37022419976633,13.710445594890738,28.387445434240636,0.017510109362590936,2.3561720030041577,0.0
NoLift_v5,0.9300000000000006,25.376904975520684,13.704220229631106,28.37025513680734,0.01792118641278268,2.3120545727385506,0.0
NoLift_v5,0.9400000000000006,25.383628865042816,13.698077339430668,28.35317182494289,0.01834561916838427,2.271175563973438,0.0
NoLift_v5,0.9500000000000006,25.390381509201376,13.692019216145292,28.33621314890693,0.018783807009107988,2.234478510589797,0.0
NoLift_v5,0.9600000000000006,25.39714861492384,13.686047454325294,28.31939544113461,0.01923602793810149,2.2008586559509298,0.0
NoLift_v5,0.9700000000000006,25.40391600599364,13.680162953640389,28.302733672727154,0.019702425102068988,2.169585157689642,0.0
NoLift_v5,0.9800000000000006,25.410669672633794,13.67436592754216,28.286241422367798,0.020183063865976417,2.1418235667266283,0.0
NoLift_v5,0.9900000000000007,25.41739579261085,13.668656572370583,28.26993202717956,0.020742001907409765,2.1172277599683995,0.0
NoLift_v5,1.0000000000000007,25.42407800582575,13.663091212054068,28.253919319514768,0.021862200167538415,2.094718224617974,0.0
NoLift_v5,1.0100000000000007,25.43069856120451,13.657734217970294,28.23833248447244,0.022871403621525333,2.074069454922325,0.0
NoLift_v5,1.0200000000000007,25.437240438907146,13.652611874752825,28.223233388143758,0.02390511595433143,2.0560639440839483,0.0
NoLift_v5,1.0300000000000007,25.443688521755366,13.64770379830647,28.20860046230497,0.02497468059665166,2.040548157910677,0.0
NoLift_v5,1.0400000000000007,25.450028428691912,13.642991473803106,28.19441467806367,0.026078563472177112,2.0266911452598464,0.0
NoLift_v5,1.0500000000000007,25.456246483698795,13.638457955129319,28.180659055290853,0.027214721149417684,2.0136268584776498,0.0
NoLift_v5,1.0600000000000007,25.462329702659314,13.63408752413516,28.16731808419928,0.028380572255344638,2.0016139214554625,0.0
NoLift_v5,1.0700000000000007,25.46826579102038,13.629865416525295,28.154377252781696,0.029573042726094276,1.9907195286211867,0.0
NoLift_v5,1.0800000000000007,25.474043146198284,13.625777615376464,28.14182268762894,0.030788862504871607,1.980850747278504,0.0
NoLift_v5,1.0900000000000007,25.479650861806107,13.621810698301383,28.129640886490638,0.032024680427992135,1.9713891412069344,0.0
NoLift_v5,1.1000000000000008,25.485078731605835,13.617951728020225,28.117818526678644,0.03327719401511844,1.9614921849268907,0.0
NoLift_v5,1.1100000000000008,25.490317251069833,13.614188180231913,28.106342340633248,0.03454318701658011,1.950962743203615,0.0
NoLift_v5,1.1200000000000008,25.49535761861193,13.610507889270389,28.09519902261154,0.0358191849338994,1.9403801225621227,0.0
NoLift_v5,1.1300000000000008,25.5001917325402,13.606899021569651,28.084375187725797,0.037101781551182225,1.9300269884832746,0.0
NoLift_v5,1.1400000000000008,25.504808736351524,13.603364500599467,28.073885825187197,0.03876408607964773,1.9198449234415353,0.0
NoLift_v5,1.1500000000000008,25.509184428505854,13.599964089787484,28.063857772170557,0.04075954175985215,1.9097390862514974,0.0
NoLift_v5,1.1600000000000008,25.513313608862667,13.596679073609549,28.054262878817518,0.04274006781872512,1.8994455398453705,0.0
NoLift_v5,1.1700000000000008,25.51719427763267,13.59348208202987,28.045054881226648,0.044705619408869274,1.888904872591107,0.0
NoLift_v5,1.1800000000000008,25.520824557986938,13.590349600900108,28.036194153105015,0.046655795661218295,1.878588093491234,0.0
NoLift_v5,1.1900000000000008,25.524202730462857,13.58726133005009,28.02764655096508,0.04859013181413825,1.8691099239007034,0.0
NoLift_v5,1.2000000000000008,25.527327263711097,13.584199671571378,28.019382490306608,0.05050825254352673,1.860867039539439,0.0
NoLift_v5,1.2100000000000009,25.530196841390126,13.58114931997297,28.01137620350966,0.05240983513103137,1.8538909220139983,0.0
NoLift_v5,1.2200000000000009,25.532810384576415,13.578096934420959,28.003605145463023,0.05429469306864123,1.8479353280751463,0.0
NoLift_v5,1.2300000000000009,25.53516706958947,13.575030876915042,27.996049518806476,0.05616272117590938,1.8426595774315015,0.0
NoLift_v5,1.2400000000000009,25.53726119678312,13.571962511259214,27.98873430680935,0.057538149767449656,1.8376454348472564,0.0
NoLift_v5,1.2500000000000009,25.53908408503505,13.568918623383608,27.98171425653846,0.05875684876888163,1.832550990238113,0.0
NoLift_v5,1.260000000000001,25.540638936347573,13.565878789150835,27.974950484794718,0.05994180660731669,1.8272735079491562,0.0
NoLift_v5,1.270000000000001,25.541928668904525,13.562825638354946,27.9684097222481,0.06109570738999936,1.8217046779141457,0.0
NoLift_v5,1.280000000000001,25.54295576393423,13.559745426592427,27.962065455635,0.06222050835378504,1.8158410643601588,0.0
NoLift_v5,1.290000000000001,25.543722429055254,13.556627313249267,27.95589651237785,0.06331778519410773,1.8096960524349128,0.0
NoLift_v5,1.300000000000001,25.544230726645942,13.55346280718626,27.949885971313943,0.06438888375077463,1.8033218486669393,0.0
NoLift_v5,1.310000000000001,25.544482674338052,13.55024534055305,27.944020323666194,0.06543496137977903,1.7967832952261766,0.0
NoLift_v5,1.320000000000001,25.5444803232899,13.546969940455162,27.938288825997866,0.06645707673971511,1.7901378469914038,0.0
NoLift_v5,1.330000000000001,25.54422556963678,13.543633813324337,27.9326846988671,0.06742919746769387,1.7834214981793446,0.0
NoLift_v5,1.340000000000001,25.543708783047986,13.540274565262843,27.927282608043257,0.06821838753879389,1.7766251256981973,0.0
NoLift_v5,1.350000000000001,25.542929697899233,13.536899887839745,27.922096176732992,0.06897987845397678,1.7698954710185295,0.0
NoLift_v5,1.360000000000001,25.54189508312292,13.533495205148565,27.91709351588753,0.06971583488223403,1.7632836710049,0.0
NoLift_v5,1.370000000000001,25.540610753664218,13.530050511162978,27.912251624922856,0.07042807997931758,1.7568377989641442,0.0
NoLift_v5,1.380000000000001,25.539081907014218,13.526559249442533,27.90755411975613,0.0711181751120286,1.7505789270715528,0.0
NoLift_v5,1.390000000000001,25.537313373352074,13.52301748432828,27.902989551036537,0.07178745426991197,1.744486487104643,0.0
NoLift_v5,1.400000000000001,25.535309800771255,13.519423286509115,27.898550157692863,0.072437113535624,1.7385206609336836,0.0
NoLift_v5,1.410000000000001,25.533075792064867,13.515776275627303,27.894230940181814,0.0730682079710041,1.7326182401929604,0.0
NoLift_v5,1.420000000000001,25.53061600554673,13.51207727745115,27.890028967531315,0.07368171531230017,1.7267000157612504,0.0
NoLift_v5,1.430000000000001,25.527935229187662,13.508328064510737,27.88594285513173,0.07427851492172302,1.720679133611446,0.0
NoLift_v5,1.440000000000001,25.525038434967136,13.504531157320898,27.88197236683346,0.07485942821119557,1.7144795290144046,0.0
NoLift_v5,1.450000000000001,25.521930716460254,13.500690021785186,27.87811882007087,0.07543366063879917,1.7080579610383588,0.0
NoLift_v5,1.460000000000001,25.51861709778617,13.496809703772897,27.874386377883525,0.07600008547572738,1.7014238975490954,0.0
NoLift_v5,1.470000000000001,25.51510338919801,13.49289383710342,27.870776007176353,0.07655187163404618,1.6946099174199065,0.0
NoLift_v5,1.480000000000001,25.51139572006905,13.488946225598403,27.86728868611494,0.07708947231767395,1.687651087955513,0.0
NoLift_v5,1.490000000000001,25.507500479006005,13.484971007869236,27.863925748998007,0.07761353511029666,1.680630419259873,0.0
NoLift_v5,1.500000000000001,25.503424326914978,13.480972566122833,27.860688714305123,0.07812466284843263,1.6736350685862391,0.0
NoLift_v5,1.5100000000000011,25.499174204646067,13.47695544837159,27.857579141097606,0.07862341420025293,1.6667563730528006,0.0
NoLift_v5,1.5200000000000011,25.494757335582182,13.472924302339253,27.854598510452536,0.07911032042639085,1.6600884543025078,0.0
NoLift_v5,1.5300000000000011,25.490181224064106,13.468883818325825,27.85174812631445,0.07958589367089818,1.653724214001883,0.0
NoLift_v5,1.5400000000000011,25.485453650337217,13.464838679001026,27.849029031578393,0.08005063060645334,1.6477507991415212,0.0
NoLift_v5,1.5500000000000012,25.48058266251978,13.460793514705152,27.846441936458625,0.08050501292267513,1.6422359893443648,0.0
NoLift_v5,1.5600000000000012,25.475576565966573,13.456752863280101,27.8439871570934,0.08094950614293935,1.6372148352474,0.0
NoLift_v5,1.5700000000000012,25.470443910318934,13.452721133769936,27.841664562969036,0.08138456339062684,1.6326858086050438,0.0
NoLift_v5,1.5800000000000012,25.46519347447806,13.448702573564441,27.839473532208835,0.08181061928251761,1.628619912942457,0.0
NoLift_v5,1.5900000000000012,25.45983424971247,13.444701238682608,27.83741291401398,0.08222809222213759,1.6249761190500014,0.0
NoLift_v5,1.6000000000000012,25.454375421087832,13.440720967032124,27.83548099781011,0.08263738150695986,1.621714536470911,0.0
NoLift_v5,1.6100000000000012,25.44882634739655,13.436765354551223,27.833675488787552,0.08303886480929537,1.6188034171303833,0.0
NoLift_v5,1.6200000000000012,25.443196539760628,13.432837734196378,27.83199348962816,0.08343290014380808,1.6162208216493987,0.0
NoLift_v5,1.6300000000000012,25.43749563908152,13.428941157773616,27.830431488272286,0.08381982714898892,1.613953268066063,0.0
NoLift_v5,1.6400000000000012,25.431733392516815,13.42507838060814,27.828985351568704,0.08419996961147486,1.6119930139887861,0.0
NoLift_v5,1.6500000000000012,25.42591962917011,13.42125184903647,27.82765032462583,0.0845736397978677,1.6103348089083593,0.0
NoLift_v5,1.6600000000000013,25.420064235184945,13.417463690692388,27.826421035655084,0.08494114143898367,1.608972594975711,0.0
NoLift_v5,1.6700000000000013,25.414177128437068,13.41371570753417,27.825291506052,0.08530277447501473,1.6078965176911022,0.0
NoLift_v5,1.6800000000000013,25.408268233016702,13.41000937155466,27.824255165451163,0.08565883641562548,1.6070905236741517,0.0
NoLift_v5,1.6900000000000013,25.402347453690435,13.406345823097105,27.823304871459314,0.08600962530050406,1.6065307405529434,0.0
NoLift_v5,1.7000000000000013,25.396424650523347,13.402725871706908,27.82243293379052,0.08635543751371212,1.606184761166735,0.0
NoLift_v5,1.7100000000000013,25.390509613835654,13.399149999428554,27.82163114249482,0.08669657099578831,1.606011882560597,0.0
NoLift_v5,1.7200000000000013,25.3846120396562,13.395618366477777,27.820890800017818,0.0870333208494986,1.6059642682640343,0.0
NoLift_v5,1.7300000000000013,25.37874150582626,13.392130819179899,27.820202756766186,0.08736598198302842,1.605988901357584,0.0
NoLift_v5,1.7400000000000013,25.372907448894964,13.388686900086743,27.819557449901147,0.08769484480022148,1.6060300754436765,0.0
NoLift_v5,1.7500000000000013,25.367119141935987,13.385285860135319,27.81894494500431,0.08802019981591284,1.6060320471435923,0.0
NoLift_v5,1.7600000000000013,25.36138567340141,13.381926672741383,27.818354980323505,0.08834233133055802,1.6059413542097316,0.0
NoLift_v5,1.7700000000000014,25.355715927178956,13.378608050244855,27.817777014183704,0.0886614369197162,1.6057090263263736,0.0
NoLift_v5,1.7800000000000014,25.35011856391633,13.37532845918291,27.81720026927536,0.08897774803864501,1.6052911396070966,0.0
NoLift_v5,1.7900000000000014,25.34460200319178,13.372086141034922,27.816613785953592,0.08929161945525164,1.6046495327871197,0.0
NoLift_v5,1.8000000000000014,25.3391744074739,13.368879132941991,27.816006473954126,0.08960333906471665,1.6037512419625544,0.0
NoLift_v5,1.8100000000000014,25.333843667447468,13.365705288418662,27.815367162943573,0.08991318731118739,1.6025663941990118,0.0
NoLift_v5,1.8200000000000014,25.328617388700046,13.362562299512158,27.81468465447577,0.0902214445629473,1.6010679510572696,0.0
NoLift_v5,1.8300000000000014,25.323502879825085,13.35944771974831,27.81394777412689,0.09052839376417858,1.5992307196028994,0.0
NoLift_v5,1.8400000000000014,25.318507141939946,13.356358987641512,27.813145423409036,0.09083431876787511,1.5970304759054696,0.0
NoLift_v5,1.8500000000000014,25.313636859595558,13.353293450567888,27.812266631119254,0.09113950647634048,1.5944438254862394,0.0
NoLift_v5,1.8600000000000014,25.308898393042398,13.350248388828373,27.81130060384047,0.09144424696381157,1.591448601580446,0.0
NoLift_v5,1.8700000000000014,25.304297771804737,13.347221039727579,27.810236775320416,0.09174883125565599,1.5880248903711707,0.0
NoLift_v5,1.8800000000000014,25.299840689518696,13.344208621742283,27.809064854890256,0.09205357930205811,1.5841512868583028,0.0
NoLift_v5,1.8900000000000015,25.295532500119627,13.341208362622789,27.807774881643237,0.09235907237735691,1.5796912863165888,0.0
NoLift_v5,1.9000000000000015,25.29137821450282,13.338217517759743,27.806357260966312,0.09266554130834197,1.57459767037191,0.0
NoLift_v5,1.9100000000000015,25.287382498576978,13.335233383968237,27.804802791665733,0.09297294395266371,1.5689003592198918,0.0
NoLift_v5,1.9200000000000015,25.283549672788197,13.332253327686377,27.80310271727843,0.09328144548771447,1.5625512832442616,0.0
NoLift_v5,1.9300000000000015,25.279883712030678,13.329274810010565,27.801248771434047,0.09359133963299518,1.5554909205107759,0.0
NoLift_v5,1.9400000000000015,25.27638824612389,13.326295406226677,27.799233212931785,0.09390292925147695,1.5475599861879716,0.0
NoLift_v5,1.9500000000000015,25.273066561001123,13.323312823693676,27.797048857218673,0.09421650976338226,1.5385584977671674,0.0
NoLift_v5,1.9600000000000015,25.269921600493916,13.32032491897891,27.794689105962537,0.09453237937338745,1.5284179751947884,0.0
NoLift_v5,1.9700000000000015,25.266955968574408,13.317329713671871,27.792147973823933,0.09485083327692438,1.5173588462241983,0.0
NoLift_v5,1.9800000000000015,25.264171931972637,13.3143254087284,27.78942011223408,0.0951721611887493,1.505814126803418,0.0
NoLift_v5,1.9900000000000015,25.261571423096747,13.311310397439152,27.78650083040519,0.09549665516373806,1.494194593008418,0.0
NoLift_v5,2.0000000000000013,25.259156043179388,13.30828327698395,27.78338611357033,0.09582461771360422,1.4826872280061012,0.0
NoLift_v5,2.010000000000001,25.25692706557197,13.305242858405865,27.780072638225253,0.09615637163898477,1.4712849440472517,0.0
NoLift_v5,2.020000000000001,25.25488543911829,13.302188174795216,27.776557784058024,0.09649226059646722,1.4599026219750044,0.0
NoLift_v5,2.0300000000000007,25.25303179155315,13.299118487502337,27.772839642290595,0.09683264297691602,1.448488709562755,0.0
NoLift_v5,2.0400000000000005,25.25136643288893,13.296033290299071,27.76891702031984,0.09717788310777724,1.4370414887790854,0.0
NoLift_v5,2.0500000000000003,25.249889358771814,13.292932311518992,27.76478944272439,0.09752834032356134,1.4255857577833717,0.0
NoLift_v5,2.06,25.248600253796543,13.289815514224266,27.76045714872931,0.09788435865376942,1.4141540179835705,0.0
NoLift_v5,2.07,25.24749849477877,13.286683094446747,27.755921086211345,0.09824625991473944,1.4027829203329332,0.0
NoLift_v5,2.0799999999999996,25.24658315399673,13.283535477590767,27.751182902387207,0.09861433683733371,1.3915178679500995,0.0
NoLift_v5,2.0899999999999994,25.24585300245725,13.280373313404715,27.746244931855944,0.09898889185235187,1.3804173902399233,0.0
NoLift_v5,2.099999999999999,25.245306514271167,13.277197482097055,27.74111020333797,0.09937107264255907,1.369460344629403,0.0
NoLift_v5,2.109999999999999,25.244941868074964,13.274009074157139,27.735782402360037,0.09976086652966103,1.358508428778129,0.0
NoLift_v5,2.1199999999999988,25.24475694891979,13.270809346408063,27.730265791145605,0.1001571239474352,1.3477323421608731,0.0
NoLift_v5,2.1299999999999986,25.244749354942055,13.267599737958298,27.72456523044506,0.10055968515476171,1.3371767638027485,0.0
NoLift_v5,2.1399999999999983,25.24491640131221,13.26438187166716,27.718686178106868,0.10096889247403498,1.3268791028567657,0.0
NoLift_v5,2.149999999999998,25.245255123319588,13.261157535591005,27.712634652792598,0.10138504497411636,1.3167279940012528,0.0
NoLift_v5,2.159999999999998,25.24576228032247,13.257928663478143,27.706417195119375,0.1018083959636008,1.306336332334948,0.0
NoLift_v5,2.1699999999999977,25.24643436037226,13.25469731681541,27.700040830866886,0.10223919256695357,1.2951776428819133,0.0
NoLift_v5,2.1799999999999975,25.247267585310652,13.251465665674166,27.693513031548463,0.10267764337397207,1.2830838597379233,0.0
NoLift_v5,2.1899999999999973,25.248257916459213,13.24823596862932,27.686841672727326,0.10312390508442214,1.2706815573542631,0.0
NoLift_v5,2.199999999999997,25.24940106097163,13.245010552448406,27.680034991259124,0.10357808725488886,1.2591608453310645,0.0
