wind_ms,power_w,cadence,con_rpm,tip_ms
5.45,161.0,127.0,104.0,25.4
6.38,140.0,113.0,105.2,25.08
6.38,140.0,113.0,110.26,25.01
7.05,147.0,116.0,113.86,25.53
7.05,151.0,115.0,109.25,25.83
7.1,138.0,112.0,113.02,26.3
7.1,158.0,115.0,116.6,26.67
7.15,170.0,128.0,105.28,26.16
7.15,170.0,128.0,103.95,25.85
6.94,170.0,128.0,110.25,25.69
6.94,225.0,133.0,99.07,24.65
5.86,307.0,137.0,96.77,24.15
5.86,324.0,137.0,102.8,24.09
6.79,324.0,137.0,100.87,23.53
6.79,324.0,137.0,105.77,23.93
6.74,324.0,138.0,96.82,23.93
6.74,318.0,137.0,96.5,23.56
6.33,318.0,137.0,101.38,23.59
6.33,297.0,136.0,89.74,22.65
6.22,283.0,136.0,99.11,22.78
6.22,265.0,135.0,93.56,22.61
7.36,265.0,135.0,98.96,22.46
7.36,265.0,135.0,98.45,22.98
6.74,269.0,135.0,97.37,22.88
6.74,260.0,135.0,108.16,23.74
5.86,253.0,135.0,95.57,23.54
5.86,234.0,134.0,98.45,23.54
5.5,202.0,128.0,100.2,23.7
5.5,199.0,123.0,99.65,23.2
6.64,199.0,123.0,97.14,23.29
6.64,199.0,123.0,89.91,22.79
6.17,184.0,113.0,98.21,22.67
6.17,191.0,114.0,91.2,22.18
6.17,196.0,118.0,89.31,21.71
6.17,194.0,114.0,91.84,21.83
4.94,217.0,128.0,88.11,21.23
4.94,216.0,128.0,91.91,21.27
5.25,215.0,127.0,79.61,20.7
5.25,215.0,127.0,89.94,20.59
7.67,215.0,127.0,79.9,20.11
7.67,206.0,122.0,89.62,19.97
7.87,183.0,111.0,77.59,19.85
7.87,183.0,111.0,86.98,19.68
7.25,183.0,109.0,82.43,19.83
7.25,183.0,109.0,90.32,19.87
7.05,189.0,112.0,78.45,19.92
7.05,221.0,129.0,87.19,19.93
5.71,221.0,129.0,82.91,19.96
5.71,251.0,132.0,88.63,19.86
5.2,329.0,137.0,79.71,19.94
5.2,355.0,139.0,86.7,19.91
6.58,361.0,139.0,85.54,20.06
6.58,361.0,139.0,94.1,20.38
7.25,331.0,138.0,87.6,20.85
7.25,255.0,134.0,91.39,21.13
7.05,209.0,126.0,90.84,21.44
7.05,205.0,121.0,97.57,21.64
6.79,205.0,121.0,108.71,22.89
6.79,192.0,112.0,103.52,23.6
5.97,190.0,112.0,110.08,24.73
5.97,190.0,112.0,106.16,25.24
6.64,187.0,111.0,108.0,25.2
6.64,188.0,109.0,111.01,25.64
5.4,188.0,112.0,108.54,25.55
5.4,193.0,113.0,101.73,25.29
4.94,184.0,110.0,109.53,25.38
4.94,180.0,108.0,105.15,25.03
5.04,171.0,104.0,99.71,24.51
5.04,171.0,104.0,103.14,24.59
6.33,171.0,104.0,103.83,24.26
6.33,166.0,104.0,105.22,24.26
7.0,162.0,106.0,95.83,24.03
7.0,171.0,109.0,96.37,23.64
6.74,172.0,111.0,97.4,23.26
6.74,172.0,111.0,94.03,22.6
7.15,180.0,115.0,98.4,22.75
7.15,193.0,119.0,96.65,22.77
6.43,191.0,121.0,102.15,23.05
6.43,186.0,117.0,115.42,24.31
6.38,180.0,116.0,114.97,25.28
6.38,180.0,116.0,118.83,26.59
5.45,180.0,116.0,119.81,27.63
5.45,175.0,109.0,121.79,28.0
5.5,175.0,109.0,124.47,28.56
5.5,175.0,109.0,126.95,29.04
5.2,167.0,101.0,128.8,29.57
5.2,167.0,101.0,131.07,30.12
4.84,176.0,106.0,132.42,30.59
4.84,184.0,110.0,132.97,30.94
4.32,184.0,110.0,131.39,31.09
4.32,191.0,113.0,129.61,31.01
5.25,200.0,121.0,128.73,30.79
5.25,200.0,117.0,128.62,30.53
6.38,221.0,129.0,128.0,30.33
6.38,221.0,129.0,127.89,30.23
5.61,210.0,125.0,128.73,30.23
5.61,205.0,123.0,130.62,30.35
5.76,201.0,120.0,132.53,30.62
5.76,201.0,120.0,133.94,30.97
6.84,188.0,112.0,134.63,31.32
6.84,186.0,110.0,134.75,31.56
7.67,186.0,110.0,134.82,31.7
7.67,186.0,110.0,135.89,31.81
7.97,182.0,107.0,135.46,31.86
7.97,198.0,116.0,135.01,31.88
7.36,179.0,108.0,134.6,31.86
7.36,179.0,108.0,133.75,31.74
7.51,180.0,106.0,133.98,31.65
7.51,180.0,106.0,134.92,31.65
7.25,171.0,103.0,133.53,31.58
7.25,171.0,101.0,133.49,31.57
6.89,172.0,103.0,133.62,31.55
6.89,163.0,97.0,133.55,31.47
5.86,163.0,97.0,133.75,31.48
5.86,163.0,97.0,132.22,31.4
5.92,159.0,95.0,130.66,31.23
5.92,156.0,92.0,130.17,31.03
5.92,156.0,92.0,130.04,30.81
5.92,150.0,90.0,129.07,30.63
6.43,150.0,90.0,127.23,30.42
6.43,152.0,91.0,126.39,30.2
6.43,152.0,91.0,126.57,30.0
6.43,152.0,91.0,125.28,29.77
6.48,145.0,86.0,123.89,29.58
6.48,142.0,85.0,123.27,29.39
5.81,142.0,85.0,123.01,29.18
5.81,145.0,86.0,122.17,29.0
5.09,145.0,86.0,121.74,28.87
5.09,138.0,83.0,122.52,28.83
5.66,130.0,77.0,122.47,28.8
5.66,131.0,79.0,122.45,28.81
5.76,131.0,79.0,123.76,28.93
5.76,134.0,79.0,124.94,29.08
5.45,132.0,79.0,125.34,29.25
5.45,132.0,79.0,124.62,29.37
5.92,132.0,79.0,124.04,29.39
5.92,134.0,82.0,125.39,29.42
5.76,134.0,82.0,126.5,29.49
5.76,128.0,82.0,126.12,29.57
5.25,140.0,90.0,126.84,29.74
5.25,137.0,91.0,127.47,29.86
4.78,149.0,99.0,128.32,29.97
4.78,149.0,99.0,128.62,30.11
5.86,149.0,99.0,127.94,30.18
5.86,153.0,105.0,127.44,30.18
7.1,152.0,111.0,127.53,30.13
7.1,162.0,113.0,127.32,30.05
7.25,162.0,113.0,125.99,29.94
7.25,162.0,113.0,124.74,29.78
6.84,169.0,117.0,124.9,29.63
6.84,183.0,127.0,125.02,29.49
7.36,183.0,127.0,124.12,29.38
7.36,228.0,134.0,124.51,29.37
6.89,289.0,136.0,124.45,29.34
6.89,289.0,136.0,124.42,29.31
6.58,289.0,136.0,122.52,29.21
6.58,289.0,136.0,121.21,29.02
7.05,229.0,133.0,117.61,28.61
7.05,199.0,126.0,107.15,27.6
7.15,211.0,131.0,107.66,26.72
7.15,210.0,131.0,107.96,25.94
6.64,211.0,130.0,97.29,24.74
6.64,227.0,132.0,104.77,24.6
6.22,210.0,130.0,101.6,24.25
6.22,193.0,118.0,96.99,23.6
5.61,193.0,118.0,99.39,23.72
5.61,188.0,115.0,98.19,23.34
5.04,189.0,115.0,103.55,23.45
5.04,199.0,120.0,94.95,23.33
4.84,201.0,122.0,102.65,23.52
4.84,201.0,122.0,106.85,24.03
4.58,199.0,121.0,108.86,24.35
4.58,200.0,120.0,116.41,25.61
5.71,200.0,120.0,117.16,26.47
5.71,183.0,112.0,119.73,27.22
5.71,180.0,112.0,118.23,27.78
5.71,166.0,102.0,121.49,28.08
5.76,166.0,102.0,122.66,28.4
5.76,166.0,102.0,121.89,28.53
5.4,178.0,108.0,119.81,28.62
5.4,194.0,115.0,119.62,28.51
5.14,197.0,120.0,115.27,28.07
5.14,188.0,115.0,116.75,27.77
4.63,180.0,111.0,119.94,27.78
4.63,189.0,114.0,120.86,27.85
5.56,189.0,114.0,120.99,28.19
5.56,189.0,114.0,122.41,28.52
5.66,182.0,111.0,123.97,28.76
5.66,181.0,111.0,125.05,29.01
5.81,208.0,120.0,123.93,29.18
5.81,204.0,124.0,122.6,29.19
4.89,222.0,125.0,119.92,28.95
4.89,247.0,134.0,107.77,27.93
5.4,258.0,135.0,101.38,26.61
5.4,258.0,135.0,111.69,25.96
5.35,315.0,137.0,109.27,25.34
5.35,365.0,139.0,102.33,25.02
4.53,336.0,138.0,106.18,25.3
4.53,303.0,137.0,108.78,25.13
5.71,303.0,137.0,102.39,24.72
5.71,245.0,134.0,103.44,24.79
6.22,245.0,134.0,112.03,25.13
6.22,230.0,132.0,119.79,25.78
5.97,224.0,130.0,121.61,26.91
5.97,227.0,131.0,123.01,28.06
5.81,219.0,126.0,123.44,28.74
5.81,219.0,126.0,125.13,29.05
6.22,219.0,126.0,126.65,29.35
6.22,198.0,114.0,127.62,29.62
6.74,186.0,107.0,127.38,29.85
6.74,183.0,104.0,126.61,29.94
7.51,183.0,104.0,126.97,29.96
7.51,181.0,103.0,127.94,29.98
6.94,196.0,109.0,127.6,29.99
6.94,214.0,120.0,126.72,30.0
7.15,217.0,122.0,126.59,29.97
7.15,226.0,125.0,127.17,29.93
6.94,220.0,122.0,126.7,29.88
6.94,220.0,121.0,125.77,29.82
6.12,220.0,121.0,125.75,29.77
6.12,214.0,119.0,126.05,29.7
5.45,208.0,117.0,125.77,29.65
5.45,206.0,114.0,125.04,29.61
6.28,206.0,114.0,125.04,29.56
6.28,206.0,114.0,125.65,29.54
7.51,204.0,114.0,125.95,29.55
7.51,192.0,106.0,124.9,29.54
7.1,192.0,106.0,124.72,29.52
7.1,201.0,111.0,125.37,29.51
7.05,192.0,109.0,124.81,29.44
7.05,196.0,107.0,122.96,29.33
6.94,198.0,111.0,118.34,28.95
6.94,198.0,111.0,113.94,28.28
5.97,208.0,114.0,112.19,27.53
5.97,203.0,111.0,115.74,27.11
5.76,201.0,112.0,107.83,26.49
5.76,195.0,108.0,100.8,25.72
5.45,200.0,111.0,105.26,25.31
5.45,192.0,106.0,108.43,24.88
5.3,192.0,106.0,103.44,24.62
5.3,192.0,106.0,113.17,25.35
5.86,220.0,120.0,104.43,25.3
5.86,227.0,126.0,105.58,25.13
5.56,222.0,121.0,120.78,26.15
5.56,222.0,121.0,118.23,26.45
5.2,212.0,118.0,114.59,27.05
5.2,212.0,115.0,119.6,27.87
5.86,221.0,122.0,119.96,27.83
5.86,221.0,122.0,118.34,27.83
5.86,221.0,122.0,117.93,28.03
5.86,211.0,117.0,113.56,27.67
5.61,216.0,117.0,108.73,27.01
5.61,219.0,124.0,104.58,26.2
5.04,219.0,124.0,107.79,25.6
5.04,219.0,124.0,99.41,24.77
4.84,219.0,124.0,98.44,24.16
4.84,188.0,106.0,106.74,24.29
4.53,188.0,106.0,101.12,23.9
4.53,179.0,100.0,103.29,24.13
4.42,169.0,95.0,116.04,25.16
4.42,169.0,95.0,118.87,25.88
5.35,160.0,89.0,117.41,26.84
5.35,160.0,89.0,122.66,27.98
4.42,158.0,89.0,126.03,28.57
4.42,158.0,89.0,126.01,28.99
4.01,164.0,92.0,127.21,29.56
4.01,169.0,95.0,128.15,29.89
5.04,179.0,101.0,128.94,30.06
5.04,175.0,102.0,128.54,30.21
5.4,175.0,102.0,127.64,30.23
5.4,175.0,102.0,126.91,30.16
4.53,177.0,102.0,125.99,29.99
4.53,171.0,100.0,124.3,29.74
5.09,154.0,92.0,112.91,28.87
5.09,154.0,92.0,112.66,28.03
5.56,161.0,95.0,113.9,27.32
5.56,148.0,90.0,110.43,26.5
5.61,161.0,98.0,106.27,26.11
5.61,161.0,98.0,103.89,25.59
6.38,161.0,98.0,103.4,24.98
6.38,154.0,99.0,106.74,24.76
7.1,154.0,99.0,100.33,24.41
7.1,154.0,99.0,105.28,24.49
7.0,154.0,99.0,98.83,24.22
7.0,154.0,99.0,101.47,23.91
6.89,156.0,100.0,108.41,24.39
6.89,163.0,103.0,99.39,24.04
6.53,179.0,112.0,105.91,24.46
6.53,179.0,112.0,105.99,24.72
6.12,182.0,114.0,96.52,24.02
6.12,183.0,112.0,102.93,24.23
6.43,183.0,112.0,96.49,23.68
6.43,193.0,118.0,95.14,23.04
6.69,186.0,109.0,102.69,23.4
6.69,196.0,119.0,93.49,22.84
5.45,185.0,110.0,94.31,22.72
5.45,185.0,110.0,96.17,22.78
4.58,211.0,125.0,99.82,22.61
4.58,205.0,120.0,98.85,22.92
4.99,205.0,120.0,100.08,23.26
4.99,205.0,120.0,107.1,23.91
5.2,198.0,117.0,98.12,23.81
5.2,198.0,116.0,109.1,24.41
5.56,200.0,115.0,110.56,25.03
5.56,200.0,115.0,101.57,24.7
4.84,195.0,114.0,113.98,25.64
4.84,187.0,109.0,113.75,25.91
4.53,174.0,103.0,106.46,25.67
4.53,173.0,101.0,109.68,26.15
4.89,173.0,101.0,112.57,26.06
4.89,165.0,98.0,99.65,25.23
4.37,165.0,98.0,105.67,25.19
4.37,165.0,98.0,102.41,24.76
5.3,181.0,104.0,99.37,23.98
5.3,201.0,116.0,100.4,24.02
5.5,219.0,123.0,99.13,23.64
5.5,223.0,126.0,103.44,23.7
6.43,223.0,123.0,94.87,23.44
6.43,228.0,126.0,91.76,22.93
6.22,228.0,126.0,100.18,22.99
6.22,245.0,130.0,93.28,22.39
6.07,245.0,130.0,101.85,22.8
6.07,245.0,130.0,100.63,23.32
6.43,253.0,134.0,101.0,23.37
6.43,253.0,134.0,106.91,24.17
6.43,227.0,125.0,100.63,24.1
6.43,227.0,125.0,107.15,24.49
6.58,191.0,105.0,115.01,25.31
6.58,194.0,107.0,105.84,25.25
6.48,194.0,107.0,109.27,25.76
6.48,176.0,98.0,119.58,26.49
6.94,173.0,98.0,117.95,26.66
6.94,173.0,98.0,115.91,27.26
6.48,173.0,98.0,114.88,27.59
6.48,203.0,114.0,115.89,27.37
5.92,231.0,131.0,112.79,27.06
5.92,231.0,131.0,114.28,26.97
5.61,231.0,131.0,109.74,26.67
5.61,266.0,136.0,109.76,26.3
5.66,293.0,137.0,106.87,25.96
5.66,262.0,135.0,100.72,25.16
5.4,218.0,127.0,101.64,24.68
5.4,206.0,118.0,98.62,24.02
5.81,195.0,111.0,96.0,23.38
5.81,193.0,109.0,105.73,23.68
5.92,193.0,109.0,97.52,23.44
5.92,193.0,109.0,95.49,23.25
5.2,179.0,102.0,110.19,24.09
5.2,179.0,102.0,104.28,24.0
4.53,172.0,98.0,100.14,24.16
4.53,172.0,99.0,99.5,24.39
4.37,185.0,105.0,96.45,23.58
4.37,189.0,110.0,99.95,23.33
4.68,189.0,110.0,97.78,23.19
4.68,211.0,124.0,97.27,23.06
4.22,224.0,127.0,91.99,22.8
4.22,213.0,127.0,91.76,22.31
4.89,208.0,123.0,100.8,22.49
4.89,208.0,123.0,90.11,22.07
7.05,227.0,129.0,96.07,22.31
7.05,258.0,133.0,84.47,21.88
6.84,258.0,133.0,91.65,21.34
6.84,288.0,134.0,89.44,21.3
6.28,302.0,135.0,86.46,20.74
6.28,290.0,133.0,83.72,20.69
8.08,285.0,134.0,83.87,20.23
8.08,285.0,134.0,90.96,20.32
8.23,263.0,133.0,80.65,19.98
8.23,247.0,132.0,83.59,19.97
7.31,237.0,131.0,81.21,19.82
7.31,217.0,127.0,92.42,19.9
6.84,216.0,124.0,79.16,19.81
6.84,207.0,118.0,84.6,19.87
6.69,202.0,117.0,74.55,19.48
6.69,202.0,117.0,86.42,19.13
6.02,202.0,117.0,74.82,18.87
6.02,213.0,119.0,83.27,18.79
5.97,230.0,127.0,75.36,18.84
5.97,223.0,124.0,81.7,18.56
5.92,223.0,124.0,76.17,18.64
5.92,223.0,124.0,83.48,18.65
5.5,239.0,128.0,75.85,18.68
5.5,247.0,130.0,75.75,18.33
5.14,247.0,130.0,71.07,18.03
5.14,236.0,126.0,69.89,17.23
5.66,235.0,127.0,75.77,17.23
5.66,233.0,122.0,71.38,16.97
5.45,265.0,132.0,73.41,17.11
5.45,265.0,132.0,70.24,17.13
5.4,272.0,133.0,77.87,17.25
5.4,256.0,131.0,68.27,17.07
6.17,225.0,123.0,75.47,17.19
6.17,216.0,116.0,76.58,17.56
5.76,216.0,116.0,72.47,17.25
5.76,213.0,115.0,77.25,17.78
6.69,213.0,115.0,77.38,17.89
6.69,213.0,115.0,82.01,18.21
7.77,210.0,113.0,71.2,18.13
7.77,204.0,110.0,80.63,18.33
7.15,215.0,114.0,81.83,18.59
7.15,215.0,116.0,88.59,18.98
6.74,201.0,110.0,81.85,19.61
6.74,195.0,104.0,88.42,20.07
6.43,187.0,101.0,92.76,20.71
6.43,187.0,101.0,96.2,21.16
6.58,192.0,103.0,85.67,21.39
6.58,184.0,100.0,101.25,22.14
6.07,176.0,96.0,106.03,22.92
6.07,187.0,101.0,105.18,23.45
6.53,187.0,101.0,98.15,24.19
6.53,199.0,109.0,105.84,24.46
5.45,211.0,115.0,106.85,24.51
5.45,220.0,120.0,101.7,24.3
5.5,225.0,122.0,107.4,24.85
5.5,224.0,123.0,117.16,25.51
6.33,234.0,125.0,115.03,25.99
6.33,234.0,125.0,118.27,26.97
6.84,234.0,125.0,123.22,27.9
6.84,236.0,127.0,124.74,28.35
6.58,229.0,124.0,125.45,28.96
6.58,232.0,124.0,125.86,29.41
6.12,227.0,122.0,126.42,29.6
6.12,227.0,122.0,126.99,29.73
6.48,235.0,125.0,126.24,29.78
6.48,236.0,127.0,124.45,29.69
6.79,245.0,127.0,123.74,29.54
6.79,264.0,132.0,123.39,29.32
7.05,287.0,134.0,115.76,28.71
7.05,287.0,134.0,115.83,28.2
6.64,287.0,134.0,122.67,28.14
6.64,319.0,135.0,123.33,28.13
5.35,285.0,133.0,118.04,28.27
5.35,264.0,133.0,120.59,28.55
4.84,242.0,128.0,124.3,28.64
4.84,242.0,128.0,121.21,28.52
5.61,237.0,125.0,116.11,28.41
5.61,227.0,118.0,111.03,27.84
6.17,227.0,118.0,111.24,27.07
6.17,227.0,120.0,103.83,26.05
6.33,221.0,116.0,107.83,25.56
6.33,220.0,116.0,106.23,25.28
7.0,219.0,116.0,104.88,24.9
7.0,219.0,116.0,113.06,25.45
6.07,216.0,114.0,109.98,25.57
6.07,225.0,120.0,111.46,25.88
5.61,233.0,124.0,117.91,26.65
5.61,232.0,126.0,109.87,26.46
5.86,246.0,128.0,108.28,26.36
5.86,254.0,132.0,114.41,26.53
6.38,258.0,133.0,108.99,26.01
6.38,258.0,133.0,101.23,25.5
6.28,247.0,130.0,104.13,25.26
6.28,232.0,122.0,104.57,24.68
6.38,238.0,123.0,102.62,24.3
6.38,238.0,123.0,100.67,24.27
6.28,226.0,119.0,88.46,23.34
6.28,234.0,123.0,95.66,22.82
5.86,217.0,116.0,97.22,22.5
5.86,217.0,116.0,103.1,22.65
5.76,217.0,116.0,105.99,23.68
5.76,234.0,122.0,97.33,23.78
6.74,227.0,118.0,109.96,24.53
6.74,224.0,119.0,108.82,24.86
6.43,224.0,119.0,109.76,25.09
6.43,224.0,119.0,109.63,25.81
6.79,224.0,118.0,103.63,25.44
6.79,211.0,112.0,101.7,25.02
6.69,211.0,112.0,106.42,24.82
6.69,197.0,105.0,103.37,24.45
7.41,197.0,105.0,98.72,24.16
7.41,189.0,103.0,101.68,24.16
7.72,188.0,104.0,106.8,24.18
7.72,188.0,104.0,106.98,24.4
7.1,190.0,106.0,99.43,24.44
7.1,194.0,110.0,113.94,25.16
6.94,199.0,112.0,120.27,25.95
6.94,215.0,119.0,107.51,25.99
7.77,206.0,117.0,118.62,27.12
7.77,223.0,122.0,125.07,27.77
5.97,223.0,122.0,124.62,28.03
5.97,223.0,122.0,125.02,29.06
7.2,213.0,120.0,125.11,29.44
7.2,201.0,110.0,126.37,29.52
6.69,226.0,122.0,127.49,29.69
6.69,226.0,122.0,128.94,29.92
7.05,211.0,115.0,128.77,30.13
7.05,222.0,117.0,127.21,30.18
6.89,238.0,127.0,127.0,30.15
6.89,238.0,127.0,126.2,29.99
7.31,238.0,127.0,124.3,29.73
7.31,233.0,123.0,123.7,29.52
7.67,229.0,118.0,124.68,29.39
7.67,243.0,127.0,125.05,29.32
7.31,243.0,127.0,123.48,29.27
7.31,243.0,127.0,121.25,29.13
6.89,234.0,123.0,121.23,28.92
6.89,219.0,116.0,121.76,28.73
7.46,218.0,115.0,118.27,28.42
7.46,203.0,109.0,117.26,28.19
7.05,193.0,102.0,119.88,28.11
7.05,193.0,102.0,111.0,27.47
5.97,193.0,102.0,105.13,26.7
5.97,175.0,94.0,108.67,26.19
5.09,164.0,87.0,101.38,25.1
5.09,164.0,87.0,102.26,24.59
5.3,173.0,94.0,96.11,24.06
5.3,173.0,94.0,95.53,23.28
5.4,207.0,109.0,96.75,23.01
5.4,228.0,123.0,88.93,22.23
6.64,228.0,123.0,103.87,22.68
6.64,252.0,128.0,93.43,22.56
6.94,280.0,133.0,101.58,22.84
6.94,262.0,132.0,110.55,24.12
5.97,262.0,132.0,110.21,24.49
5.97,262.0,132.0,114.31,25.72
6.22,240.0,125.0,116.54,26.6
6.22,241.0,125.0,112.42,26.71
5.76,256.0,131.0,114.24,26.95
5.76,257.0,131.0,114.73,26.97
4.58,250.0,129.0,109.14,26.54
4.58,253.0,130.0,110.13,26.4
4.78,249.0,129.0,113.04,26.33
4.78,249.0,129.0,106.96,25.88
6.33,243.0,127.0,108.26,25.82
6.33,227.0,119.0,108.09,25.7
6.38,230.0,120.0,101.94,25.05
6.38,222.0,117.0,107.55,25.08
7.2,225.0,118.0,109.01,25.13
7.2,232.0,121.0,103.03,24.83
7.31,242.0,126.0,107.7,25.17
7.31,225.0,117.0,100.12,24.73
6.48,249.0,128.0,95.21,23.92
6.48,242.0,126.0,105.58,24.07
6.43,242.0,126.0,101.36,23.7
6.43,242.0,126.0,102.65,23.84
6.33,262.0,132.0,95.87,23.88
6.33,262.0,132.0,99.24,23.51
5.56,253.0,130.0,107.94,23.9
5.56,235.0,124.0,97.33,23.58
5.09,235.0,124.0,103.59,24.04
5.09,218.0,115.0,111.35,24.75
5.5,210.0,111.0,100.87,24.34
5.5,210.0,111.0,106.38,24.87
5.92,219.0,115.0,102.95,24.83
5.92,214.0,112.0,101.85,24.27
5.76,219.0,114.0,103.8,24.44
5.76,219.0,114.0,97.33,23.91
