t,hub_z,omega_hub,P_kw
1.280000000000717,14.817583720078044,10.81202780730005,11.012397036883392
1.300000000000737,14.815700837111981,10.819661452838657,11.077478386397079
1.320000000000757,14.813829670475107,10.827080053003673,11.141273358511015
1.340000000000777,14.81196429423349,10.834283259791423,11.203566282115037
1.360000000000797,14.810103287437567,10.841271827775511,11.26421538295522
1.380000000000817,14.80824922674911,10.848048717079463,11.323212386633454
1.400000000000837,14.806407048024036,10.854619260996605,11.380687022528308
1.420000000000857,14.804581922299615,10.860990105685548,11.436863842980895
1.440000000000877,14.802777438012523,10.867168226754213,11.491972452183251
1.460000000000897,14.800994718959805,10.873159729714306,11.546159584996715
1.480000000000917,14.7992322537627,10.878969309153215,11.599446361137776
1.500000000000937,14.797486664510826,10.884599935236078,11.651738820361674
1.520000000000957,14.795754070694294,10.8900534861357,11.702884483086539
1.540000000000977,14.794031499979925,10.895331204313432,11.752757741332283
1.560000000000997,14.792317850751106,10.90043493978603,11.801313274751523
1.580000000001017,14.79061395315816,10.905367703098312,11.848604007341397
1.600000000001037,14.788921920367587,10.910133658440456,11.89475922558191
1.620000000001057,14.787244018522898,10.914737697861518,11.939930684061757
1.640000000001077,14.785581748368866,10.919184432437255,11.984232912295035
1.660000000001097,14.783935404762058,10.92347757807054,12.027712748916386
1.680000000001117,14.782304186749704,10.92761994374465,12.07034023799025
1.700000000001137,14.780686635015947,10.931613696571956,12.112038111191614
1.720000000001157,14.77908116417217,10.935460917407768,12.152732855745533
1.740000000001177,14.777486587831334,10.939163913979318,12.192396920116003
1.760000000001197,14.775902394735985,10.942725451831459,12.23106465639299
1.780000000001217,14.774328828937831,10.946148556384829,12.268820802618706
1.800000000001237,14.77276667370577,10.949436480888979,12.305759765067789
1.820000000001257,14.77121682799233,10.952592362766456,12.34194454469596
1.840000000001277,14.76967986964106,10.955619096405355,12.377387699500442
1.860000000001297,14.768155857915662,10.95851904631828,12.412058566218402
1.880000000001317,14.766644334841581,10.961294348953485,12.445908891840743
1.900000000001337,14.765144557097036,10.963947051477668,12.47891239911684
1.920000000001357,14.763655808586792,10.966479472619767,12.511085574070126
1.940000000001377,14.762177612530332,10.968894321152582,12.542483600736038
1.960000000001397,14.760709839850641,10.97119438226944,12.573178413106538
1.980000000001417,14.759252666392658,10.973382297951805,12.603225095941301
2.000000000001437,14.757806389513563,10.97546033044362,12.632635105829046
2.020000000001346,14.756371224929996,10.977430383962247,12.66138203305149
2.040000000001255,14.754947210851515,10.979294199069752,12.689421272875187
2.060000000001164,14.753534219359198,10.981053597210222,12.716721569062008
2.080000000001073,14.752132027127905,10.982710656446608,12.74329023640429
2.100000000000982,14.75074038798035,10.984267722792666,12.769175726811516
2.120000000000891,14.749359071347477,10.985727284813578,12.794447410132177
2.1400000000008,14.747987888075302,10.987091773824902,12.819171662368438
2.160000000000709,14.746626728760386,10.9883633528509,12.8433803280844
2.180000000000618,14.745275573803582,10.98954379268825,12.867058774908644
2.200000000000527,14.743934461358945,10.990634525178981,12.890157605833837
2.220000000000436,14.742603420901359,10.991636852484596,12.912620998509295
2.240000000000345,14.741282407469235,10.992552240151866,12.934419302450168
2.260000000000254,14.739971296717904,10.993382534003576,12.955577055914663
2.280000000000163,14.738669947445024,10.994129951184657,12.97616416403474
2.3000000000000718,14.73737825672817,10.994796847199977,12.996267102779473
2.3199999999999807,14.73609617040012,10.995385394690619,13.015949765619043
2.3399999999998897,14.734823640172184,10.995897339247584,13.035223716553023
2.3599999999997987,14.733560570091507,10.996333978245868,13.054045571130976
2.3799999999997077,14.732306820214061,10.996696354772267,13.072349257962971
2.3999999999996167,14.73106226557297,10.9969855381193,13.090079800576259
2.4199999999995256,14.729826841162476,10.99720286399755,13.107226645464173
2.4399999999994346,14.728600543468728,10.997350034042745,13.123832671449312
2.4599999999993436,14.727383379222037,10.997429031869116,13.139975621395047
2.4799999999992526,14.726175308930351,10.99744190493921,13.155734236317173
2.4999999999991616,14.72497624388939,10.997390499605883,13.17115892096556
2.5199999999990705,14.723786082169916,10.997276258409089,13.186246107042633
2.5399999999989795,14.722604731427738,10.997100201882647,13.200945477353773
2.5599999999988885,14.72143210847215,10.996863114939478,13.215187494515158
2.5799999999987975,14.720268116033484,10.996565851117005,13.22892034709513
2.5999999999987065,14.719112641427538,10.99620959604917,13.242141766333393
2.6199999999986154,14.717965600058362,10.995795945084062,13.254908445162888
2.6399999999985244,14.716826974149383,10.995326741737594,13.267306357943644
2.6599999999984334,14.71569679708047,10.994803786229836,13.279413126143393
2.6799999999983424,14.714575092432046,10.994228566258228,13.29126095399133
2.6999999999982514,14.71346180249192,10.993602152629583,13.302822641392396
2.7199999999981603,14.712356778016767,10.992925290679963,13.314032611434776
2.7399999999980693,14.711259844754911,10.9921986333138,13.324826255245858
2.7599999999979783,14.710170880343917,10.991422985165336,13.335170855628153
2.7799999999978873,14.709089842251078,10.990599467868007,13.345087110811724
2.7999999999977963,14.708016737742172,10.989729524988661,13.354639710965495
2.8199999999977052,14.706951564110511,10.988814771838863,13.363906296174088
2.839999999997614,14.705894283418445,10.987856740192502,13.372946538581754
2.859999999997523,14.704844841386722,10.986856651276877,13.381776111450215
2.879999999997432,14.703803183849786,10.98581532143256,13.390358018924637
2.899999999997341,14.702769248259496,10.984733278204102,13.398626510779202
2.91999999999725,14.701742940964877,10.983611018053242,13.406521614026994
2.939999999997159,14.700724133544785,10.982449276134453,13.414020878828856
2.959999999997068,14.699712707826054,10.981249148495491,13.421159217311788
2.979999999996977,14.69870861461471,10.980012018422412,13.428011864257336
2.999999999996886,14.697711880899785,10.978739320477246,13.434656077769057
3.019999999996795,14.696722555902394,10.977432293541145,13.441136295524686
3.039999999996704,14.695740632414614,10.976091833791417,13.447443647337458
3.059999999996613,14.694766011105626,10.974718515328682,13.453522596578349
3.079999999996522,14.693798541272116,10.973312748436607,13.459308438718226
3.099999999996431,14.692838097091245,10.971875004018461,13.46475838259659
3.11999999999634,14.691884617321328,10.970405991140574,13.469874145788856
3.139999999996249,14.690938089939598,10.968906727860041,13.47470361771305
3.159999999996158,14.68999850349938,10.967378453393271,13.479318222598648
3.179999999996067,14.689065821905876,10.965822417069704,13.48377868296648
3.199999999995976,14.688139998936089,10.964239646872649,13.48811331534574
3.219999999995885,14.68722100078396,10.962630818566122,13.492300546967568
3.239999999995794,14.686308795123768,10.96099629916891,13.496282970006433
3.259999999995703,14.685403319609552,10.95933635800388,13.49999864576937
3.2799999999956118,14.684504463626457,10.957651416942834,13.503414271930644
3.2999999999955207,14.683612102528459,10.955942199954716,13.506544321169063
3.3199999999954297,14.682726159611736,10.954209719682902,13.509450524377058
3.3399999999953387,14.681846638810692,10.952455105835137,13.512205660509842
3.3599999999952477,14.680973587634954,10.950679380226799,13.514860710204372
3.3799999999951567,14.68010702331156,10.948883300134167,13.517420939516812
3.3999999999950656,14.6792468817699,10.94706732750883,13.51984549442587
3.4199999999949746,14.678393038173942,10.94523172205676,13.522072259451932
3.4399999999948836,14.677545372424522,10.943376731336734,13.524054357835835
3.4599999999947926,14.676703819328868,10.941502768343318,13.525778716409903
3.4799999999947016,14.675868360703262,10.939610515112642,13.527276855435199
3.4999999999946105,14.675038983574145,10.937700895975428,13.528609677113836
3.5199999999945195,14.674215651547163,10.935774917792024,13.529837839404472
3.5399999999944285,14.673398317176506,10.933833446267082,13.530996262999171
3.5599999999943375,14.672586949060285,10.931877059217253,13.532079339576594
3.5799999999942465,14.671781532065818,10.929906030973488,13.53304006274323
3.5999999999941554,14.670982030998086,10.927920486773738,13.533819039124046
3.6199999999940644,14.670188360311519,10.925920627427365,13.534375547510622
3.6399999999939734,14.669400401465978,10.923906897357606,13.534708585434341
3.6599999999938824,14.668618060879709,10.921880007624214,13.534862830665432
3.6799999999937913,14.66784131848249,10.919840830263114,13.53490526233787
3.6999999999937003,14.667070214663507,10.917790200606323,13.53488866426823
3.7199999999936093,14.66630478260434,10.915728762316077,13.534829775227367
3.7399999999935183,14.665544987858903,10.913656902092347,13.534702667068009
3.7599999999934273,14.664790729587091,10.911574796571037,13.53445265842549
3.7799999999933362,14.664041893512616,10.909482549686125,13.534030687500039
3.7999999999932452,14.663298409351304,10.907380367061405,13.533414891674058
3.819999999993154,14.662560256431094,10.90526866876529,13.53262075088997
3.839999999993063,14.661827425020912,10.903148115064052,13.531696396979912
3.859999999992972,14.661099882520293,10.90101949660209,13.530699660299847
3.879999999992881,14.660377580679722,10.898883541786681,13.529668977155168
3.89999999999279,14.659660483445773,10.896740752900984,13.528610946159016
3.919999999992699,14.658948581871789,10.894591357462646,13.52749243670436
3.939999999992608,14.658241863464864,10.892435396865084,13.526259391115957
3.959999999992517,14.657540270849278,10.890272924865922,13.524866896513988
3.979999999992426,14.656843699532208,10.888104176878505,13.523303348296198
3.999999999992335,14.656152047293812,10.885929626482579,13.521595998412382
4.019999999992466,14.655465269169978,10.883749924704578,13.519802623589408
4.039999999992597,14.654783391405706,10.881565746197381,13.517975898178976
4.059999999992728,14.65410645727436,10.879377632694618,13.516140443400054
4.079999999992859,14.653434460014518,10.877185916940975,13.514282800713309
4.09999999999299,14.65276732327259,10.874990731220622,13.512360101467616
4.119999999993121,14.652104941470828,10.872792097995747,13.510322998538921
4.139999999993252,14.651447236913775,10.870590082556754,13.508144803253638
4.159999999993383,14.650794185029119,10.8683849124031,13.505828202003869
4.179999999993514,14.650145781688028,10.866177028095754,13.503408131241935
4.199999999993645,14.649502003340823,10.863967029008197,13.500935194439073
4.219999999993776,14.648862802800027,10.861755519376787,13.498450754252458
4.239999999993907,14.648228137254891,10.859542938759002,13.495968434214493
4.259999999994038,14.647597992835863,10.857329490422535,13.49346987387868
4.279999999994169,14.646972372256155,10.855115177900926,13.490908754895942
4.2999999999943,14.646351246978945,10.852899961072248,13.488239809833226
4.319999999994431,14.645734535387383,10.850683923777595,13.485442631515129
4.339999999994562,14.645122134966376,10.848467357391648,13.482531477256254
4.3599999999946935,14.64451397925715,10.846250727692734,13.47955083435685
4.3799999999948245,14.643910071930385,10.844034568565629,13.47655251171366
4.3999999999949555,14.643310458831342,10.841819332137312,13.473565287219943
4.4199999999950865,14.642715157818474,10.839605305450803,13.47058627021547
4.4399999999952176,14.642124119751074,10.837392595338063,13.467583840681021
4.459999999995349,14.641537250912387,10.835181187067759,13.464513152201512
4.47999999999548,14.64095446663811,10.832971056238081,13.461343049703743
4.499999999995611,14.64037573249349,10.830762294876278,13.45806901128696
4.519999999995742,14.639801049680994,10.828555169066469,13.45471282458573
4.539999999995873,14.639230408322131,10.826350111395406,13.451316062735446
4.559999999996004,14.638663768175851,10.824147607845937,13.447920027605024
4.579999999996135,14.638101080857211,10.821948045549002,13.444543644395718
4.599999999996266,14.6375423202822,10.819751612086883,13.44117918383232
4.619999999996397,14.636987491401054,10.817558303870609,13.437792064519217
4.639999999996528,14.636436591275485,10.815368026809372,13.434338684055987
4.659999999996659,14.635889567898847,10.813180759630347,13.430792325786832
4.67999999999679,14.635346328832425,10.810996651798641,13.427157460155371
4.699999999996921,14.6348067930992,10.808816022593431,13.42346527387297
4.719999999997052,14.634270936914508,10.80663928060099,13.419762654895028
4.739999999997183,14.633738796778237,10.804466802240212,13.416082454290473
4.759999999997314,14.633210410285427,10.802298831180954,13.412429389580405
4.779999999997445,14.632685758627568,10.800135459027143,13.408781082647792
4.799999999997576,14.632164764960514,10.797976655622112,13.405100771486666
4.819999999997707,14.631647341309003,10.79582234991967,13.401354282387752
4.839999999997838,14.631133437290728,10.793672540000161,13.39753185374238
4.859999999997969,14.630623052356448,10.7915273642516,13.393645828523976
4.8799999999981,14.63011619234939,10.789387110390933,13.389727968777438
4.899999999998231,14.62961283249141,10.787252154429204,13.385815358028367
4.919999999998362,14.629112923806623,10.785122831254435,13.381932320123205
4.939999999998493,14.628616427016508,10.78299931999947,13.378077376054966
4.959999999998624,14.628123335524737,10.780881623368028,13.374228108810193
4.979999999998755,14.627633661306485,10.778769629424058,13.370345889638319
4.999999999998886,14.627147384377,10.77666324442676,13.366400611765837
5.019999999999017,14.626664434596373,10.774562509985994,13.362387149920412
5.039999999999148,14.626184725872417,10.772467628942493,13.358327431464765
5.059999999999279,14.62570820894404,10.770378903845392,13.35425892103695
5.07999999999941,14.625234897334137,10.768296642798425,13.350217810180627
5.099999999999541,14.624764837926707,10.76622105527063,13.34621463084327
5.119999999999672,14.624298042833166,10.764152218091422,13.342235268795013
5.139999999999803,14.623834460780351,10.762090095878007,13.338249467323118
5.159999999999934,14.623374006357396,10.76003460020342,13.334225416097627
5.180000000000065,14.6229166127321,10.757985669545802,13.3301467398361
5.2000000000001965,14.622462264863108,10.755943351306188,13.32602101407522
5.2200000000003275,14.622010979824564,10.753907818282341,13.321870354146325
5.2400000000004585,14.621562754811706,10.751879343258894,13.317726271296966
5.2600000000005895,14.621117551059395,10.749858204206816,13.313614393380805
5.280000000000721,14.620675319832824,10.747844575921672,13.309540141563115
5.300000000000852,14.62023603596103,10.745838472876118,13.305488432860681
5.320000000000983,14.619799708171191,10.743839789389579,13.301430385578163
5.340000000001114,14.619366343662287,10.741848390372116,13.297334347552049
5.360000000001245,14.618935904015524,10.739864236103767,13.293187769371077
5.380000000001376,14.618508312378209,10.737887431301292,13.289003679028717
5.400000000001507,14.618083501152999,10.73591819459733,13.284811489448074
5.420000000001638,14.617661453728369,10.733956770403516,13.28064498748628
5.440000000001769,14.617242207678373,10.732003343022189,13.276522421172036
5.4600000000019,14.61682580099344,10.73005797622462,13.272435777371014
5.480000000002031,14.616412215924862,10.728120633277252,13.268360558046076
5.500000000002162,14.61600138077199,10.726191219092053,13.26426879879171
5.520000000002293,14.615593217285623,10.724269645157705,13.260140399167824
5.540000000002424,14.61518768695736,10.722355893681657,13.25597677696125
5.560000000002555,14.614784802621317,10.720450055502386,13.251795399145553
5.580000000002686,14.614384584136175,10.718552309859874,13.247620781569257
5.600000000002817,14.613987015041294,10.716662875514269,13.243476571292025
5.620000000002948,14.613592047614237,10.714781914014292,13.23937413717712
5.640000000003079,14.613199639307414,10.712909459948392,13.235304019626366
5.66000000000321,14.612809779949993,10.711045423019245,13.231245176186986
5.680000000003341,14.612422486465746,10.709189659019792,13.227170158409796
5.700000000003472,14.612037754847877,10.707342067271616,13.223060744728379
5.720000000003603,14.611655533472748,10.70550267480191,13.218920526161039
5.740000000003734,14.611275749624808,10.703671627089943,13.214773059441661
5.760000000003865,14.610898359010585,10.701849117844738,13.210646558949675
5.780000000003996,14.610523372229173,10.700035305950394,13.206563979394025
5.800000000004127,14.61015083571172,10.698230253817467,13.202525225834398
5.820000000004258,14.6097807676139,10.696433920095512,13.198510885444655
5.840000000004389,14.609413124687162,10.694646208892989,13.194495061146895
5.86000000000452,14.609047828139648,10.692867019631146,13.190458588520922
5.880000000004651,14.608684816792396,10.691096297254905,13.186395496300808
5.900000000004782,14.608324080896297,10.689334071663986,13.18231992814471
5.920000000004913,14.607965650163381,10.687580452992021,13.178251888157591
5.940000000005044,14.607609537509019,10.685835595705575,13.174211652696664
5.960000000005175,14.607255712796105,10.684099639201504,13.170211653402847
5.980000000005306,14.606904124644549,10.682372634648395,13.16625015232361
6.000000000005437,14.606554739683475,10.68065451664418,13.162309790160737
6.0200000000055685,14.606207561215003,10.678945148833405,13.158370184636906
6.0400000000056995,14.605862607934103,10.677244400237614,13.154411344797886
6.0600000000058305,14.605519863926455,10.675552229852366,13.150429160981624
6.0800000000059615,14.605179271397732,10.673868716657996,13.146438623712527
6.1000000000060925,14.604840768620996,10.67219401077798,13.142465268947221
6.120000000006224,14.604504333741636,10.67052824933368,13.138530339826772
6.140000000006355,14.604169995988938,10.668871496957752,13.134643037755144
6.160000000006486,14.603837798286937,10.667223717379414,13.130789590754064
6.180000000006617,14.6035077362484,10.665584811086031,13.126946686118691
6.200000000006748,14.603179749427017,10.66395467023435,13.123094241554096
6.220000000006879,14.602853762830073,10.662333222624124,13.119224166770731
6.24000000000701,14.602529736987805,10.660720456578492,13.115343159542526
6.260000000007141,14.602207686650326,10.65911643287553,13.111470949198132
6.280000000007272,14.601887647802926,10.657521252354178,13.107624232178487
6.300000000007403,14.601569621614681,10.655935020803135,13.103814897591226
6.320000000007534,14.601253566440999,10.654357793395366,13.10004467096745
6.340000000007665,14.600939431393348,10.652789535430443,13.096302648844569
6.360000000007796,14.600627193594653,10.65123012846111,13.092570767734196
6.380000000007927,14.600316867338003,10.649679436363956,13.088833802504432
6.400000000008058,14.60000846910738,10.648137370363706,13.08508175433614
6.420000000008189,14.599701973664198,10.646603946870684,13.08132147918846
6.44000000000832,14.59939732273315,10.645079269240313,13.077573151598127
6.460000000008451,14.599094468055426,10.643563459935152,13.073857647355817
6.480000000008582,14.598793406168019,10.64205658438245,13.070186679496858
6.500000000008713,14.598494176173634,10.640558622591112,13.066556860772836
6.520000000008844,14.598196810081014,10.639069475226686,13.06294740047386
6.540000000008975,14.597901283737524,10.637589026951112,13.059337474887514
6.560000000009106,14.5976075282639,10.63611719135079,13.055716614203309
6.580000000009237,14.597315479687774,10.634653937241916,13.052087031271208
6.600000000009368,14.59702512074634,10.633199287731442,13.04846366608137
6.620000000009499,14.596736484054642,10.631753309153517,13.044865182045514
6.64000000000963,14.596449603668388,10.630316070207899,13.041301398387258
6.660000000009761,14.596164467520252,10.628887617427495,13.037774870988507
6.680000000009892,14.595881025362262,10.627467935074813,13.034279565406296
6.700000000010023,14.59559922983311,10.626056936062504,13.03080088525248
6.720000000010154,14.595319069077906,10.624654490618013,13.027325192357983
6.740000000010285,14.595040565933436,10.623260491437419,13.023844307756466
6.760000000010416,14.594763733078835,10.621874899139199,13.020357529654412
6.780000000010547,14.59448853914911,10.620497768278236,13.016877745554474
6.800000000010678,14.594214928673214,10.619129197832521,13.013424497539408
6.820000000010809,14.593942866123294,10.617769261309638,13.010010597480326
6.84000000001094,14.593672361406002,10.61641795396381,13.006638477138198
6.8600000000110715,14.59340345653202,10.615075194023209,13.003295913606825
6.8800000000112025,14.593136170035953,10.6137408565815,12.999961582392368
6.9000000000113335,14.592870463259217,10.612414841848217,12.996621254012569
6.9200000000114645,14.59260626626774,10.611097101349891,12.993274509412545
6.940000000011596,14.592343529671467,10.60978764036116,12.989930967157058
6.960000000011727,14.592082256108796,10.608486498019039,12.986608427304617
6.980000000011858,14.591822488940247,10.607193722737005,12.983319767610837
7.000000000011989,14.591564254972765,10.605909339125873,12.980066867072447
7.02000000001212,14.591307529357762,10.60463333846518,12.976844647272
7.040000000012251,14.591052256372054,10.603365658231267,12.973643406825145
7.060000000012382,14.590798394399885,10.602106192204172,12.97044983140124
7.080000000012513,14.590545942762898,10.600854828390863,12.96725724287451
7.100000000012644,14.590294930780512,10.599611498983782,12.964064094055201
7.120000000012775,14.590045367115367,10.598376204870053,12.96087597644787
7.140000000012906,14.589797216608606,10.597149013796443,12.957706917287918
7.160000000013037,14.589550427694725,10.595929998242053,12.954571832482662
7.180000000013168,14.589304975183445,10.594719175822013,12.951475000766777
7.200000000013299,14.589060877832564,10.593516485880222,12.948411903246312
7.22000000001343,14.58881817621136,10.592321813374985,12.945366336858127
7.240000000013561,14.588576876272866,10.591135038975718,12.942320995737585
7.260000000013692,14.588336930485772,10.589956096104332,12.939269825781489
7.280000000013823,14.588098273007512,10.588784975106849,12.93622042833453
7.300000000013954,14.587860869640325,10.587621702956465,12.93318593556344
7.320000000014085,14.587624738998077,10.586466314166637,12.930182320844866
7.340000000014216,14.587389928895135,10.58531882400862,12.92721459877626
7.360000000014347,14.587156456133137,10.58417921309049,12.924277610984614
7.380000000014478,14.586924284735318,10.583047432417247,12.921361929871276
7.400000000014609,14.586693356565057,10.581923399423937,12.918458144796405
7.42000000001474,14.586463637421907,10.580807014964318,12.915557517686434
7.440000000014871,14.586235137564914,10.579698198909899,12.912660430011176
7.460000000015002,14.586007891075754,10.578596919220125,12.909769944078617
7.480000000015133,14.585781902769714,10.577503199516542,12.906894071883912
7.500000000015264,14.585557134827495,10.576417098639357,12.904044336091163
7.520000000015395,14.585333539230234,10.57533865107444,12.901229336776177
7.540000000015526,14.585111098447937,10.574267824539884,12.89844651918017
7.560000000015657,14.584889836789888,10.573204523669261,12.895687749138608
7.580000000015788,14.584669791523485,10.572148626978908,12.892937156211282
7.600000000015919,14.584450958731217,10.571100041033166,12.890183707330904
7.62000000001605,14.584233286788114,10.570058736795223,12.887428865098906
7.640000000016181,14.584016716713542,10.569024733322184,12.884684926589571
7.660000000016312,14.583801228080388,10.567998061335427,12.881964832666108
7.6800000000164435,14.583586850976504,10.566978734692226,12.87927973208581
7.7000000000165745,14.583373632896286,10.565966730845304,12.876626957088458
7.7200000000167055,14.58316157992401,10.564961996222527,12.873996639162971
7.7400000000168365,14.582950647333986,10.563964461561552,12.871378594223406
7.7600000000169675,14.582740777358788,10.56297404710999,12.868766584168359
7.780000000017099,14.582531944341515,10.561990676292249,12.866157710019806
7.80000000001723,14.582324168757035,10.561014301725413,12.863557746972852
7.820000000017361,14.582117487863485,10.560044914724855,12.860971568297025
7.840000000017492,14.58191190264697,10.559082543020168,12.858406222737957
7.860000000017623,14.581707372838908,10.558127222275182,12.85586883582372
7.880000000017754,14.581503853001367,10.557178948483056,12.853362036283078
7.900000000017885,14.581301331106745,10.556237653981066,12.850879302182934
7.920000000018016,14.581099835104883,10.55530323084587,12.848412131018
7.940000000018147,14.580899398907492,10.554375571239753,12.845947820377976
7.960000000018278,14.580700011915685,10.553454615986558,12.843481782509716
7.980000000018409,14.580501621764126,10.55254036763421,12.841020861427738
8.00000000001854,14.580304177080578,10.551632858768302,12.838578528164804
8.02000000001867,14.580107668623858,10.550732108383704,12.836164891810087
8.040000000018802,14.579912133727147,10.549838101676674,12.833785196774768
8.060000000018933,14.579717616531694,10.548950783135526,12.831430855856805
8.080000000019064,14.579524113188503,10.548070080185656,12.829090177717417
8.100000000019195,14.579331572928975,10.547195922548624,12.826755162265805
8.120000000019326,14.579139940656027,10.5463282483782,12.82442408098542
8.140000000019457,14.578949199719675,10.545467008241374,12.822099409943581
8.160000000019588,14.578759379575692,10.544612179368247,12.819789743471205
8.180000000019719,14.578570519094436,10.543763761318221,12.817499092848937
8.20000000001985,14.578382615206754,10.54292177148259,12.815231393563165
8.220000000019981,14.578195624980317,10.542086217423835,12.812989185239337
8.240000000020112,14.578009504649339,10.541257064678074,12.810770820478506
8.260000000020243,14.577824246347925,10.540434227975421,12.808568847651097
8.280000000020374,14.577639880909263,10.539617605135364,12.80637677742735
8.300000000020505,14.57745643981834,10.538807112979923,12.804186188441722
8.320000000020636,14.57727390857817,10.53800272480148,12.801997608929053
8.340000000020767,14.577092235931051,10.53720446292675,12.799820538324273
8.360000000020898,14.576911377415387,10.536412358593548,12.797666816559776
8.38000000002103,14.57673133199609,10.535626409551476,12.795542449049579
8.40000000002116,14.576552140847046,10.534846572686126,12.793447340254662
8.420000000021291,14.57637384336489,10.534072770640186,12.791369508128012
8.440000000021422,14.57619642751307,10.533304927759314,12.789298069492634
8.460000000021553,14.576019839139795,10.532542987082758,12.787228926988076
8.480000000021684,14.57584402744094,10.53178691092351,12.785164815590804
8.500000000021815,14.575668984502249,10.531036673020647,12.78311190757566
8.520000000021946,14.575494747086434,10.530292263002723,12.781079010027371
8.540000000022077,14.57532135417334,10.529553675599681,12.779067375725548
8.560000000022209,14.575148798340628,10.528820910255112,12.777077100675202
8.58000000002234,14.574977033808354,10.52809394961637,12.775107192359206
8.60000000002247,14.574806017976947,10.527372741435668,12.773154037386478
8.620000000022602,14.57463574656377,10.526657199227134,12.771211632354476
8.640000000022733,14.57446625324065,10.525947238214801,12.769276692228383
8.660000000022864,14.574297568262358,10.525242802078086,12.767344725984078
